Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1911571642,4759,cudaLaunchKernel,0,9535,3202661,3202661,20,python
1911576982,2986,cudaMemsetAsync,0,9537,3202661,3202661,20,python
1911580238,2716,cudaMemsetAsync,0,9538,3202661,3202661,20,python
1911583755,4719,cudaLaunchKernel,0,9539,3202661,3202661,20,python
1911589216,4749,cudaLaunchKernel,0,9541,3202661,3202661,20,python
1911594756,4529,cudaLaunchKernel,0,9543,3202661,3202661,20,python
1911600066,4729,cudaLaunchKernel,0,9545,3202661,3202661,20,python
1911605647,4839,cudaLaunchKernel,0,9547,3202661,3202661,20,python
1911612771,3076,cudaMemsetAsync,0,9549,3202661,3202661,20,python
1911616117,2725,cudaMemsetAsync,0,9550,3202661,3202661,20,python
1911619383,4769,cudaLaunchKernel,0,9551,3202661,3202661,20,python
1911624794,2945,cudaMemsetAsync,0,9553,3202661,3202661,20,python
1911628000,2835,cudaMemsetAsync,0,9554,3202661,3202661,20,python
1911632027,4720,cudaLaunchKernel,0,9555,3202661,3202661,20,python
1911637568,4689,cudaLaunchKernel,0,9557,3202661,3202661,20,python
1911643019,4719,cudaLaunchKernel,0,9559,3202661,3202661,20,python
1911648519,4549,cudaLaunchKernel,0,9561,3202661,3202661,20,python
1911653649,3096,cudaMemsetAsync,0,9563,3202661,3202661,20,python
1911657015,2725,cudaMemsetAsync,0,9564,3202661,3202661,20,python
1911660522,4689,cudaLaunchKernel,0,9565,3202661,3202661,20,python
1911666012,4679,cudaLaunchKernel,0,9567,3202661,3202661,20,python
1911671443,4458,cudaLaunchKernel,0,9569,3202661,3202661,20,python
1911676432,2916,cudaMemsetAsync,0,9571,3202661,3202661,20,python
1911679619,2675,cudaMemsetAsync,0,9572,3202661,3202661,20,python
1911683065,2695,cudaMemsetAsync,0,9573,3202661,3202661,20,python
1911686331,4739,cudaLaunchKernel,0,9574,3202661,3202661,20,python
1911691902,4499,cudaLaunchKernel,0,9576,3202661,3202661,20,python
1911697182,4689,cudaLaunchKernel,0,9578,3202661,3202661,20,python
1911702693,4428,cudaLaunchKernel,0,9580,3202661,3202661,20,python
1911707893,7654,cudaLaunchKernel,0,9582,3202661,3202661,20,python
1911716399,4499,cudaLaunchKernel,0,9584,3202661,3202661,20,python
1911721459,3286,cudaMemsetAsync,0,9586,3202661,3202661,20,python
1911725005,2776,cudaMemsetAsync,0,9587,3202661,3202661,20,python
1911728773,4568,cudaLaunchKernel,0,9588,3202661,3202661,20,python
1911734103,4538,cudaLaunchKernel,0,9590,3202661,3202661,20,python
1911739453,4579,cudaLaunchKernel,0,9592,3202661,3202661,20,python
1911744793,4719,cudaLaunchKernel,0,9594,3202661,3202661,20,python
1911750274,4508,cudaLaunchKernel,0,9596,3202661,3202661,20,python
1911755584,4749,cudaLaunchKernel,0,9598,3202661,3202661,20,python
1911761094,4429,cudaLaunchKernel,0,9600,3202661,3202661,20,python
1911766164,3226,cudaMemsetAsync,0,9602,3202661,3202661,20,python
1911769671,2775,cudaMemsetAsync,0,9603,3202661,3202661,20,python
1911774119,4619,cudaLaunchKernel,0,9604,3202661,3202661,20,python
1911779520,4869,cudaLaunchKernel,0,9606,3202661,3202661,20,python
1911785191,4668,cudaLaunchKernel,0,9608,3202661,3202661,20,python
1911790601,4488,cudaLaunchKernel,0,9610,3202661,3202661,20,python
1911795931,3046,cudaMemsetAsync,0,9612,3202661,3202661,20,python
1911799267,2706,cudaMemsetAsync,0,9613,3202661,3202661,20,python
1911802263,2705,cudaMemsetAsync,0,9614,3202661,3202661,20,python
1911805930,4779,cudaLaunchKernel,0,9615,3202661,3202661,20,python
1911811481,4659,cudaLaunchKernel,0,9617,3202661,3202661,20,python
1911816901,4609,cudaLaunchKernel,0,9619,3202661,3202661,20,python
1911822251,4509,cudaLaunchKernel,0,9621,3202661,3202661,20,python
1911827501,4639,cudaLaunchKernel,0,9623,3202661,3202661,20,python
1911832952,4468,cudaLaunchKernel,0,9625,3202661,3202661,20,python
1911837961,4529,cudaLaunchKernel,0,9626,3202661,3202661,20,python
1911843161,3187,cudaMemsetAsync,0,9628,3202661,3202661,20,python
1911846608,2745,cudaMemsetAsync,0,9629,3202661,3202661,20,python
1911849654,2685,cudaMemsetAsync,0,9630,3202661,3202661,20,python
1911852599,2846,cudaMemsetAsync,0,9631,3202661,3202661,20,python
1911855776,2675,cudaMemsetAsync,0,9632,3202661,3202661,20,python
1911858701,2675,cudaMemsetAsync,0,9633,3202661,3202661,20,python
1911862589,4789,cudaLaunchKernel,0,9634,3202661,3202661,20,python
1911868169,4910,cudaLaunchKernel,0,9636,3202661,3202661,20,python
1911873850,4709,cudaLaunchKernel,0,9638,3202661,3202661,20,python
1911879321,4659,cudaLaunchKernel,0,9640,3202661,3202661,20,python
1911884761,4539,cudaLaunchKernel,0,9642,3202661,3202661,20,python
1911890773,4598,cudaLaunchKernel,0,9644,3202661,3202661,20,python
1911896113,4679,cudaLaunchKernel,0,9646,3202661,3202661,20,python
1911901693,4569,cudaLaunchKernel,0,9648,3202661,3202661,20,python
1911907044,4689,cudaLaunchKernel,0,9650,3202661,3202661,20,python
1911912494,4449,cudaLaunchKernel,0,9652,3202661,3202661,20,python
1911918285,4469,cudaLaunchKernel,0,9654,3202661,3202661,20,python
1911923515,4990,cudaLaunchKernel,0,9656,3202661,3202661,20,python
1911929336,4719,cudaLaunchKernel,0,9658,3202661,3202661,20,python
1911934817,4559,cudaLaunchKernel,0,9660,3202661,3202661,20,python
1911940167,4479,cudaLaunchKernel,0,9662,3202661,3202661,20,python
1911945137,4388,cudaLaunchKernel,0,9663,3202661,3202661,20,python
1911950016,4408,cudaLaunchKernel,0,9664,3202661,3202661,20,python
1911954965,4739,cudaLaunchKernel,0,9665,3202661,3202661,20,python
1911960296,3206,cudaMemsetAsync,0,9667,3202661,3202661,20,python
1911963772,2735,cudaMemsetAsync,0,9668,3202661,3202661,20,python
1911967069,4528,cudaLaunchKernel,0,9669,3202661,3202661,20,python
1911972840,4488,cudaLaunchKernel,0,9671,3202661,3202661,20,python
1911978080,4448,cudaLaunchKernel,0,9673,3202661,3202661,20,python
1911983270,4638,cudaLaunchKernel,0,9675,3202661,3202661,20,python
1911988640,4448,cudaLaunchKernel,0,9677,3202661,3202661,20,python
1911993870,4458,cudaLaunchKernel,0,9679,3202661,3202661,20,python
1911998980,4488,cudaLaunchKernel,0,9680,3202661,3202661,20,python
1912004059,3096,cudaMemsetAsync,0,9682,3202661,3202661,20,python
1912007436,2755,cudaMemsetAsync,0,9683,3202661,3202661,20,python
1912014349,4619,cudaLaunchKernel,0,9684,3202661,3202661,20,python
1912019759,4689,cudaLaunchKernel,0,9686,3202661,3202661,20,python
1912025250,7805,cudaLaunchKernel,0,9688,3202661,3202661,20,python
1912033997,4719,cudaLaunchKernel,0,9690,3202661,3202661,20,python
1912039557,4659,cudaLaunchKernel,0,9692,3202661,3202661,20,python
1912045098,4789,cudaLaunchKernel,0,9694,3202661,3202661,20,python
1912050438,3186,cudaMemsetAsync,0,9696,3202661,3202661,20,python
1912054195,4599,cudaLaunchKernel,0,9697,3202661,3202661,20,python
1912060036,4649,cudaLaunchKernel,0,9699,3202661,3202661,20,python
1912065517,4589,cudaLaunchKernel,0,9701,3202661,3202661,20,python
1912070937,4469,cudaLaunchKernel,0,9703,3202661,3202661,20,python
1912075957,3146,cudaMemsetAsync,0,9705,3202661,3202661,20,python
1912079614,4529,cudaLaunchKernel,0,9706,3202661,3202661,20,python
1912085174,4489,cudaLaunchKernel,0,9708,3202661,3202661,20,python
1912090384,4369,cudaLaunchKernel,0,9710,3202661,3202661,20,python
1912095494,4759,cudaLaunchKernel,0,9712,3202661,3202661,20,python
1912100985,4358,cudaLaunchKernel,0,9714,3202661,3202661,20,python
1912106084,4419,cudaLaunchKernel,0,9716,3202661,3202661,20,python
1912111064,3076,cudaMemsetAsync,0,9718,3202661,3202661,20,python
1912114631,4478,cudaLaunchKernel,0,9719,3202661,3202661,20,python
1912120452,4579,cudaLaunchKernel,0,9721,3202661,3202661,20,python
1912125852,4639,cudaLaunchKernel,0,9723,3202661,3202661,20,python
1912131293,4498,cudaLaunchKernel,0,9725,3202661,3202661,20,python
1912136613,4649,cudaLaunchKernel,0,9727,3202661,3202661,20,python
1912142093,4489,cudaLaunchKernel,0,9729,3202661,3202661,20,python
1912147414,4448,cudaLaunchKernel,0,9731,3202661,3202661,20,python
1912152664,4508,cudaLaunchKernel,0,9733,3202661,3202661,20,python
1912157964,4498,cudaLaunchKernel,0,9735,3202661,3202661,20,python
1912163254,4448,cudaLaunchKernel,0,9737,3202661,3202661,20,python
1912168263,3116,cudaMemsetAsync,0,9739,3202661,3202661,20,python
1912171880,4429,cudaLaunchKernel,0,9740,3202661,3202661,20,python
1912177491,4449,cudaLaunchKernel,0,9742,3202661,3202661,20,python
1912182771,4479,cudaLaunchKernel,0,9744,3202661,3202661,20,python
1912188021,4509,cudaLaunchKernel,0,9746,3202661,3202661,20,python
1912193341,4519,cudaLaunchKernel,0,9748,3202661,3202661,20,python
1912198652,4448,cudaLaunchKernel,0,9750,3202661,3202661,20,python
1912203872,4428,cudaLaunchKernel,0,9752,3202661,3202661,20,python
1912209192,4538,cudaLaunchKernel,0,9754,3202661,3202661,20,python
1912214552,4469,cudaLaunchKernel,0,9756,3202661,3202661,20,python
1912219802,4429,cudaLaunchKernel,0,9758,3202661,3202661,20,python
1912225012,4418,cudaLaunchKernel,0,9760,3202661,3202661,20,python
1912230182,4438,cudaLaunchKernel,0,9762,3202661,3202661,20,python
1912235432,4599,cudaLaunchKernel,0,9764,3202661,3202661,20,python
1912240852,5952,cudaLaunchKernel,0,9766,3202661,3202661,20,python
1912247595,4429,cudaLaunchKernel,0,9768,3202661,3202661,20,python
1912252545,4448,cudaLaunchKernel,0,9769,3202661,3202661,20,python
1912257755,4358,cudaLaunchKernel,0,9771,3202661,3202661,20,python
1912262694,3206,cudaMemsetAsync,0,9773,3202661,3202661,20,python
1912266171,2775,cudaMemsetAsync,0,9774,3202661,3202661,20,python
1912270088,4569,cudaLaunchKernel,0,9775,3202661,3202661,20,python
1912275449,4578,cudaLaunchKernel,0,9777,3202661,3202661,20,python
1912280769,4739,cudaLaunchKernel,0,9779,3202661,3202661,20,python
1912286259,4359,cudaLaunchKernel,0,9781,3202661,3202661,20,python
1912291129,4749,cudaLaunchKernel,0,9782,3202661,3202661,20,python
1912296799,5120,cudaLaunchKernel,0,9784,3202661,3202661,20,python
1912303562,3146,cudaMemsetAsync,0,9786,3202661,3202661,20,python
1912306979,2945,cudaMemsetAsync,0,9787,3202661,3202661,20,python
1912310476,5129,cudaLaunchKernel,0,9788,3202661,3202661,20,python
1912316357,4949,cudaLaunchKernel,0,9790,3202661,3202661,20,python
1912321847,3006,cudaMemsetAsync,0,9792,3202661,3202661,20,python
1912325374,4529,cudaLaunchKernel,0,9793,3202661,3202661,20,python
1912332167,5110,cudaLaunchKernel,0,9795,3202661,3202661,20,python
1912338349,4579,cudaLaunchKernel,0,9797,3202661,3202661,20,python
1912343569,7745,cudaMemcpyAsync,0,9799,3202661,3202661,20,python
1912351624,3888,cudaMemcpyAsync,0,9800,3202661,3202661,20,python
1912355802,3477,cudaEventRecord,0,9801,3202661,3202661,20,python
1912359600,5987846,cudaEventSynchronize,0,9802,3202661,3202661,20,python
1918347927,1874,cudaStreamSynchronize,0,9803,3202661,3202661,20,python
1918351183,9478,cudaLaunchKernel,0,9804,3202661,3202661,20,python
1918361333,3466,cudaEventRecord,0,9806,3202661,3202661,20,python
1918365050,1072,cudaEventSynchronize,0,9807,3202661,3202661,20,python
1918414164,8376,cudaFree,0,9809,3202661,3202661,20,python
1918445744,2806,cudaDeviceSynchronize,0,9812,3202661,3202661,20,python
1918458068,1252,cudaDeviceSynchronize,0,9816,3202661,3202661,20,python
1918653822,8567,cudaMalloc,0,9819,3202661,3202661,20,python
1918706834,1062,cudaStreamIsCapturing_v10000,0,9822,3202661,3202661,20,python
1918708236,692,cudaStreamGetDevice_v12080,0,9823,3202661,3202661,20,python
1918726712,481,cudaStreamIsCapturing_v10000,0,9856,3202661,3202661,20,python
1918727403,471,cudaStreamGetDevice_v12080,0,9857,3202661,3202661,20,python
1918733615,5931,cudaMemsetAsync,0,9868,3202661,3202661,20,python
1918740027,6693,cudaMemcpyAsync,0,9869,3202661,3202661,20,python
1918747071,4889,cudaMemcpyAsync,0,9870,3202661,3202661,20,python
1918752261,4278,cudaMemcpyAsync,0,9871,3202661,3202661,20,python
1918756879,3958,cudaMemcpyAsync,0,9872,3202661,3202661,20,python
1918761158,4198,cudaMemcpyAsync,0,9873,3202661,3202661,20,python
1918766217,10360,cudaLaunchKernel,0,9874,3202661,3202661,20,python
1918777319,5310,cudaMemcpyAsync,0,9876,3202661,3202661,20,python
1918782999,4108,cudaEventRecord,0,9877,3202661,3202661,20,python
1918787428,1954,cudaEventSynchronize,0,9878,3202661,3202661,20,python
1918791265,561,cudaStreamIsCapturing_v10000,0,9880,3202661,3202661,20,python
1918792197,4008,cudaMemcpyAsync,0,9881,3202661,3202661,20,python
1918796595,3557,cudaMemsetAsync,0,9882,3202661,3202661,20,python
1918800463,2966,cudaEventRecord,0,9883,3202661,3202661,20,python
1918803779,1824,cudaStreamWaitEvent,0,9884,3202661,3202661,20,python
1918805943,7635,cudaLaunchHostFunc_v10000,0,9885,3202661,3202661,20,python
1918814359,6423,cudaLaunchKernel,0,9886,3202661,3202661,20,python
1918827635,4278,cudaMemsetAsync,0,9888,3202661,3202661,20,python
1918832194,3126,cudaMemsetAsync,0,9889,3202661,3202661,20,python
1918835750,3477,cudaMemsetAsync,0,9890,3202661,3202661,20,python
1918839508,3136,cudaMemsetAsync,0,9891,3202661,3202661,20,python
1918842954,3066,cudaMemsetAsync,0,9892,3202661,3202661,20,python
1918846351,2975,cudaMemsetAsync,0,9893,3202661,3202661,20,python
1918849587,2825,cudaMemsetAsync,0,9894,3202661,3202661,20,python
1918852683,2785,cudaMemsetAsync,0,9895,3202661,3202661,20,python
1918855739,2955,cudaMemsetAsync,0,9896,3202661,3202661,20,python
1918859215,5561,cudaLaunchKernel,0,9897,3202661,3202661,20,python
1918865567,5471,cudaLaunchKernel,0,9899,3202661,3202661,20,python
1918871799,5080,cudaLaunchKernel,0,9901,3202661,3202661,20,python
1918877951,5060,cudaLaunchKernel,0,9903,3202661,3202661,20,python
1918883762,4819,cudaLaunchKernel,0,9905,3202661,3202661,20,python
1918889293,6512,cudaLaunchKernel,0,9907,3202661,3202661,20,python
1918896527,4769,cudaLaunchKernel,0,9909,3202661,3202661,20,python
1918902087,5030,cudaLaunchKernel,0,9911,3202661,3202661,20,python
1918908389,5912,cudaLaunchKernel,0,9913,3202661,3202661,20,python
1918915102,5170,cudaLaunchKernel,0,9915,3202661,3202661,20,python
1918921154,5190,cudaLaunchKernel,0,9917,3202661,3202661,20,python
1918927145,5030,cudaLaunchKernel,0,9919,3202661,3202661,20,python
1918932946,4609,cudaLaunchKernel,0,9921,3202661,3202661,20,python
1918938337,4528,cudaLaunchKernel,0,9923,3202661,3202661,20,python
1918943967,4619,cudaLaunchKernel,0,9925,3202661,3202661,20,python
1918949358,4749,cudaLaunchKernel,0,9927,3202661,3202661,20,python
1918954888,4639,cudaLaunchKernel,0,9929,3202661,3202661,20,python
1918960349,4709,cudaLaunchKernel,0,9931,3202661,3202661,20,python
1918965869,4619,cudaLaunchKernel,0,9933,3202661,3202661,20,python
1918971300,4749,cudaLaunchKernel,0,9935,3202661,3202661,20,python
1918977351,4659,cudaLaunchKernel,0,9937,3202661,3202661,20,python
1918982802,4398,cudaLaunchKernel,0,9939,3202661,3202661,20,python
1918988262,4509,cudaLaunchKernel,0,9941,3202661,3202661,20,python
1918993552,4449,cudaLaunchKernel,0,9943,3202661,3202661,20,python
1918998752,4479,cudaLaunchKernel,0,9945,3202661,3202661,20,python
1919004102,5040,cudaLaunchKernel,0,9947,3202661,3202661,20,python
1919009873,3527,cudaMemsetAsync,0,9949,3202661,3202661,20,python
1919013681,3006,cudaMemsetAsync,0,9950,3202661,3202661,20,python
1919017568,4849,cudaLaunchKernel,0,9951,3202661,3202661,20,python
1919023169,4619,cudaLaunchKernel,0,9953,3202661,3202661,20,python
1919028549,4719,cudaLaunchKernel,0,9955,3202661,3202661,20,python
1919034050,5230,cudaLaunchKernel,0,9957,3202661,3202661,20,python
1919040021,4449,cudaLaunchKernel,0,9959,3202661,3202661,20,python
1919045211,4569,cudaLaunchKernel,0,9961,3202661,3202661,20,python
1919050722,4659,cudaLaunchKernel,0,9963,3202661,3202661,20,python
1919060761,4769,cudaLaunchKernel,0,9969,3202661,3202661,20,python
1919066141,3367,cudaMemsetAsync,0,9971,3202661,3202661,20,python
1919069778,2795,cudaMemsetAsync,0,9972,3202661,3202661,20,python
1919075018,4819,cudaLaunchKernel,0,9973,3202661,3202661,20,python
1919080388,3227,cudaMemsetAsync,0,9975,3202661,3202661,20,python
1919084126,10870,cudaLaunchKernel,0,9976,3202661,3202661,20,python
1919095908,5080,cudaLaunchKernel,0,9978,3202661,3202661,20,python
1919102711,4569,cudaLaunchKernel,0,9980,3202661,3202661,20,python
1919108081,3247,cudaMemsetAsync,0,9982,3202661,3202661,20,python
1919112740,4769,cudaLaunchKernel,0,9983,3202661,3202661,20,python
1919118241,4328,cudaLaunchKernel,0,9985,3202661,3202661,20,python
1919123270,4519,cudaLaunchKernel,0,9987,3202661,3202661,20,python
1919128561,4558,cudaLaunchKernel,0,9989,3202661,3202661,20,python
1919133971,4218,cudaLaunchKernel,0,9991,3202661,3202661,20,python
1919139051,4508,cudaLaunchKernel,0,9993,3202661,3202661,20,python
1919144351,4839,cudaLaunchKernel,0,9995,3202661,3202661,20,python
1919149861,2956,cudaMemsetAsync,0,9997,3202661,3202661,20,python
1919153318,4358,cudaLaunchKernel,0,9998,3202661,3202661,20,python
1919158428,4388,cudaLaunchKernel,0,10000,3202661,3202661,20,python
1919163598,4218,cudaLaunchKernel,0,10002,3202661,3202661,20,python
1919168657,4198,cudaLaunchKernel,0,10004,3202661,3202661,20,python
1919173817,4409,cudaLaunchKernel,0,10006,3202661,3202661,20,python
1919178947,4549,cudaLaunchKernel,0,10008,3202661,3202661,20,python
1919184277,4138,cudaLaunchKernel,0,10010,3202661,3202661,20,python
1919189407,5070,cudaLaunchKernel,0,10012,3202661,3202661,20,python
1919196380,4880,cudaLaunchKernel,0,10014,3202661,3202661,20,python
1919202903,3156,cudaMemsetAsync,0,10017,3202661,3202661,20,python
1919207271,611,cudaStreamIsCapturing_v10000,0,10019,3202661,3202661,20,python
1919208143,1683,cudaStreamWaitEvent,0,10020,3202661,3202661,20,python
1919210167,8706,cudaMemcpyAsync,0,10021,3202661,3202661,20,python
1919219204,3817,cudaEventRecord,0,10022,3202661,3202661,20,python
1919223382,471,cudaStreamIsCapturing_v10000,0,10023,3202661,3202661,20,python
1919224143,14057,cudaGraphLaunch_v10000,0,10024,3202661,3202661,20,python
1919239082,3577,cudaMemsetAsync,0,10025,3202661,3202661,20,python
1919242899,2796,cudaMemsetAsync,0,10026,3202661,3202661,20,python
1919245975,2725,cudaMemsetAsync,0,10027,3202661,3202661,20,python
1919248941,2715,cudaMemsetAsync,0,10028,3202661,3202661,20,python
1919251897,2705,cudaMemsetAsync,0,10029,3202661,3202661,20,python
1919254862,2695,cudaMemsetAsync,0,10030,3202661,3202661,20,python
1919257798,2675,cudaMemsetAsync,0,10031,3202661,3202661,20,python
1919261144,6453,cudaLaunchKernel,0,10032,3202661,3202661,20,python
1919268168,2965,cudaMemsetAsync,0,10034,3202661,3202661,20,python
1919271634,5210,cudaLaunchKernel,0,10035,3202661,3202661,20,python
1919278197,4599,cudaLaunchKernel,0,10037,3202661,3202661,20,python
1919283637,4669,cudaLaunchKernel,0,10039,3202661,3202661,20,python
1919289138,4699,cudaLaunchKernel,0,10041,3202661,3202661,20,python
1919294678,4659,cudaLaunchKernel,0,10043,3202661,3202661,20,python
1919300119,4809,cudaLaunchKernel,0,10045,3202661,3202661,20,python
1919305710,4939,cudaLaunchKernel,0,10047,3202661,3202661,20,python
1919311581,4498,cudaLaunchKernel,0,10049,3202661,3202661,20,python
1919317001,3136,cudaMemsetAsync,0,10051,3202661,3202661,20,python
1919320418,2825,cudaMemsetAsync,0,10052,3202661,3202661,20,python
1919323504,2725,cudaMemsetAsync,0,10053,3202661,3202661,20,python
1919326720,4959,cudaLaunchKernel,0,10054,3202661,3202661,20,python
1919332280,3076,cudaMemsetAsync,0,10056,3202661,3202661,20,python
1919335617,2755,cudaMemsetAsync,0,10057,3202661,3202661,20,python
1919339184,4819,cudaLaunchKernel,0,10058,3202661,3202661,20,python
1919344774,4779,cudaLaunchKernel,0,10060,3202661,3202661,20,python
1919350335,4448,cudaLaunchKernel,0,10062,3202661,3202661,20,python
1919355565,4679,cudaLaunchKernel,0,10064,3202661,3202661,20,python
1919361095,4810,cudaLaunchKernel,0,10066,3202661,3202661,20,python
1919368109,3106,cudaMemsetAsync,0,10068,3202661,3202661,20,python
1919371495,2686,cudaMemsetAsync,0,10069,3202661,3202661,20,python
1919374702,4739,cudaLaunchKernel,0,10070,3202661,3202661,20,python
