Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2215712364,4599,cudaLaunchKernel,0,10562,3216692,3216692,20,python
2215717775,4428,cudaLaunchKernel,0,10564,3216692,3216692,20,python
2215723075,4909,cudaLaunchKernel,0,10566,3216692,3216692,20,python
2215728926,4569,cudaLaunchKernel,0,10568,3216692,3216692,20,python
2215734336,3176,cudaMemsetAsync,0,10570,3216692,3216692,20,python
2215737793,2705,cudaMemsetAsync,0,10571,3216692,3216692,20,python
2215740759,2695,cudaMemsetAsync,0,10572,3216692,3216692,20,python
2215743975,4719,cudaLaunchKernel,0,10573,3216692,3216692,20,python
2215749255,3066,cudaMemsetAsync,0,10575,3216692,3216692,20,python
2215752581,2775,cudaMemsetAsync,0,10576,3216692,3216692,20,python
2215756138,4799,cudaLaunchKernel,0,10577,3216692,3216692,20,python
2215761689,4779,cudaLaunchKernel,0,10579,3216692,3216692,20,python
2215767259,4459,cudaLaunchKernel,0,10581,3216692,3216692,20,python
2215772519,4669,cudaLaunchKernel,0,10583,3216692,3216692,20,python
2215778040,4929,cudaLaunchKernel,0,10585,3216692,3216692,20,python
2215785194,3116,cudaMemsetAsync,0,10587,3216692,3216692,20,python
2215788590,2665,cudaMemsetAsync,0,10588,3216692,3216692,20,python
2215791806,4870,cudaLaunchKernel,0,10589,3216692,3216692,20,python
2215797277,3016,cudaMemsetAsync,0,10591,3216692,3216692,20,python
2215800553,2685,cudaMemsetAsync,0,10592,3216692,3216692,20,python
2215804340,4729,cudaLaunchKernel,0,10593,3216692,3216692,20,python
2215809861,4599,cudaLaunchKernel,0,10595,3216692,3216692,20,python
2215815231,4519,cudaLaunchKernel,0,10597,3216692,3216692,20,python
2215820571,4930,cudaLaunchKernel,0,10599,3216692,3216692,20,python
2215826072,3126,cudaMemsetAsync,0,10601,3216692,3216692,20,python
2215829468,3016,cudaMemsetAsync,0,10602,3216692,3216692,20,python
2215833266,4649,cudaLaunchKernel,0,10603,3216692,3216692,20,python
2215838726,4669,cudaLaunchKernel,0,10605,3216692,3216692,20,python
2215844277,4639,cudaLaunchKernel,0,10607,3216692,3216692,20,python
2215849457,3025,cudaMemsetAsync,0,10609,3216692,3216692,20,python
2215852743,5911,cudaMemsetAsync,0,10610,3216692,3216692,20,python
2215859446,2765,cudaMemsetAsync,0,10611,3216692,3216692,20,python
2215862832,4940,cudaLaunchKernel,0,10612,3216692,3216692,20,python
2215868613,4549,cudaLaunchKernel,0,10614,3216692,3216692,20,python
2215873994,4729,cudaLaunchKernel,0,10616,3216692,3216692,20,python
2215879534,4489,cudaLaunchKernel,0,10618,3216692,3216692,20,python
2215884854,4439,cudaLaunchKernel,0,10620,3216692,3216692,20,python
2215890124,4519,cudaLaunchKernel,0,10622,3216692,3216692,20,python
2215895194,3076,cudaMemsetAsync,0,10624,3216692,3216692,20,python
2215898531,2625,cudaMemsetAsync,0,10625,3216692,3216692,20,python
2215902318,4869,cudaLaunchKernel,0,10626,3216692,3216692,20,python
2215908019,4659,cudaLaunchKernel,0,10628,3216692,3216692,20,python
2215913489,4629,cudaLaunchKernel,0,10630,3216692,3216692,20,python
2215918880,4779,cudaLaunchKernel,0,10632,3216692,3216692,20,python
2215924420,4549,cudaLaunchKernel,0,10634,3216692,3216692,20,python
2215929780,4619,cudaLaunchKernel,0,10636,3216692,3216692,20,python
2215935181,4579,cudaLaunchKernel,0,10638,3216692,3216692,20,python
2215940391,3206,cudaMemsetAsync,0,10640,3216692,3216692,20,python
2215943877,2766,cudaMemsetAsync,0,10641,3216692,3216692,20,python
2215948176,4769,cudaLaunchKernel,0,10642,3216692,3216692,20,python
2215953766,4739,cudaLaunchKernel,0,10644,3216692,3216692,20,python
2215959327,4679,cudaLaunchKernel,0,10646,3216692,3216692,20,python
2215964807,4699,cudaLaunchKernel,0,10648,3216692,3216692,20,python
2215970098,3136,cudaMemsetAsync,0,10650,3216692,3216692,20,python
2215973504,2675,cudaMemsetAsync,0,10651,3216692,3216692,20,python
2215976450,2705,cudaMemsetAsync,0,10652,3216692,3216692,20,python
2215980097,4949,cudaLaunchKernel,0,10653,3216692,3216692,20,python
2215985808,4699,cudaLaunchKernel,0,10655,3216692,3216692,20,python
2215991248,4579,cudaLaunchKernel,0,10657,3216692,3216692,20,python
2215996608,4619,cudaLaunchKernel,0,10659,3216692,3216692,20,python
2216001999,4669,cudaLaunchKernel,0,10661,3216692,3216692,20,python
2216007499,4579,cudaLaunchKernel,0,10663,3216692,3216692,20,python
2216012709,4639,cudaLaunchKernel,0,10664,3216692,3216692,20,python
2216018009,3226,cudaMemsetAsync,0,10666,3216692,3216692,20,python
2216021516,2725,cudaMemsetAsync,0,10667,3216692,3216692,20,python
2216024542,2695,cudaMemsetAsync,0,10668,3216692,3216692,20,python
2216027487,2696,cudaMemsetAsync,0,10669,3216692,3216692,20,python
2216030493,2685,cudaMemsetAsync,0,10670,3216692,3216692,20,python
2216033429,2715,cudaMemsetAsync,0,10671,3216692,3216692,20,python
2216037346,4779,cudaLaunchKernel,0,10672,3216692,3216692,20,python
2216042887,4679,cudaLaunchKernel,0,10674,3216692,3216692,20,python
2216048377,4760,cudaLaunchKernel,0,10676,3216692,3216692,20,python
2216053898,4619,cudaLaunchKernel,0,10678,3216692,3216692,20,python
2216059288,4860,cudaLaunchKernel,0,10680,3216692,3216692,20,python
2216065651,4658,cudaLaunchKernel,0,10682,3216692,3216692,20,python
2216071061,4629,cudaLaunchKernel,0,10684,3216692,3216692,20,python
2216076541,4529,cudaLaunchKernel,0,10686,3216692,3216692,20,python
2216081821,4509,cudaLaunchKernel,0,10688,3216692,3216692,20,python
2216087082,4408,cudaLaunchKernel,0,10690,3216692,3216692,20,python
2216092802,4589,cudaLaunchKernel,0,10692,3216692,3216692,20,python
2216098173,4699,cudaLaunchKernel,0,10694,3216692,3216692,20,python
2216103623,4980,cudaLaunchKernel,0,10696,3216692,3216692,20,python
2216109384,4629,cudaLaunchKernel,0,10698,3216692,3216692,20,python
2216114785,4548,cudaLaunchKernel,0,10700,3216692,3216692,20,python
2216119804,4399,cudaLaunchKernel,0,10701,3216692,3216692,20,python
2216124684,4288,cudaLaunchKernel,0,10702,3216692,3216692,20,python
2216129483,4558,cudaLaunchKernel,0,10703,3216692,3216692,20,python
2216134623,3156,cudaMemsetAsync,0,10705,3216692,3216692,20,python
2216138049,2675,cudaMemsetAsync,0,10706,3216692,3216692,20,python
2216141215,4679,cudaLaunchKernel,0,10707,3216692,3216692,20,python
2216147046,4499,cudaLaunchKernel,0,10709,3216692,3216692,20,python
2216152306,4449,cudaLaunchKernel,0,10711,3216692,3216692,20,python
2216157516,4709,cudaLaunchKernel,0,10713,3216692,3216692,20,python
2216162967,4508,cudaLaunchKernel,0,10715,3216692,3216692,20,python
2216168267,7043,cudaLaunchKernel,0,10717,3216692,3216692,20,python
2216175942,4568,cudaLaunchKernel,0,10718,3216692,3216692,20,python
2216181182,3126,cudaMemsetAsync,0,10720,3216692,3216692,20,python
2216184588,2705,cudaMemsetAsync,0,10721,3216692,3216692,20,python
2216191291,4619,cudaLaunchKernel,0,10722,3216692,3216692,20,python
2216196711,4589,cudaLaunchKernel,0,10724,3216692,3216692,20,python
2216202122,4869,cudaLaunchKernel,0,10726,3216692,3216692,20,python
2216207783,4689,cudaLaunchKernel,0,10728,3216692,3216692,20,python
2216213253,4589,cudaLaunchKernel,0,10730,3216692,3216692,20,python
2216218643,4679,cudaLaunchKernel,0,10732,3216692,3216692,20,python
2216223863,3176,cudaMemsetAsync,0,10734,3216692,3216692,20,python
2216227591,4588,cudaLaunchKernel,0,10735,3216692,3216692,20,python
2216233422,4598,cudaLaunchKernel,0,10737,3216692,3216692,20,python
2216238852,4469,cudaLaunchKernel,0,10739,3216692,3216692,20,python
2216244102,4729,cudaLaunchKernel,0,10741,3216692,3216692,20,python
2216249372,3106,cudaMemsetAsync,0,10743,3216692,3216692,20,python
2216252959,4549,cudaLaunchKernel,0,10744,3216692,3216692,20,python
2216258520,4468,cudaLaunchKernel,0,10746,3216692,3216692,20,python
2216263730,4398,cudaLaunchKernel,0,10748,3216692,3216692,20,python
2216269110,4629,cudaLaunchKernel,0,10750,3216692,3216692,20,python
2216274450,4369,cudaLaunchKernel,0,10752,3216692,3216692,20,python
2216279560,4559,cudaLaunchKernel,0,10754,3216692,3216692,20,python
2216284660,3026,cudaMemsetAsync,0,10756,3216692,3216692,20,python
2216288187,4308,cudaLaunchKernel,0,10757,3216692,3216692,20,python
2216293777,4509,cudaLaunchKernel,0,10759,3216692,3216692,20,python
2216299077,4489,cudaLaunchKernel,0,10761,3216692,3216692,20,python
2216304367,4519,cudaLaunchKernel,0,10763,3216692,3216692,20,python
2216309718,4548,cudaLaunchKernel,0,10765,3216692,3216692,20,python
2216315118,4589,cudaLaunchKernel,0,10767,3216692,3216692,20,python
2216320518,4519,cudaLaunchKernel,0,10769,3216692,3216692,20,python
2216325829,10850,cudaLaunchKernel,0,10771,3216692,3216692,20,python
2216337521,4649,cudaLaunchKernel,0,10773,3216692,3216692,20,python
2216342981,4579,cudaLaunchKernel,0,10775,3216692,3216692,20,python
2216348081,3276,cudaMemsetAsync,0,10777,3216692,3216692,20,python
2216351878,4599,cudaLaunchKernel,0,10778,3216692,3216692,20,python
2216357629,4709,cudaLaunchKernel,0,10780,3216692,3216692,20,python
2216363160,4439,cudaLaunchKernel,0,10782,3216692,3216692,20,python
2216368380,4429,cudaLaunchKernel,0,10784,3216692,3216692,20,python
2216373620,4519,cudaLaunchKernel,0,10786,3216692,3216692,20,python
2216378910,4519,cudaLaunchKernel,0,10788,3216692,3216692,20,python
2216384200,4429,cudaLaunchKernel,0,10790,3216692,3216692,20,python
2216389420,4659,cudaLaunchKernel,0,10792,3216692,3216692,20,python
2216394871,4599,cudaLaunchKernel,0,10794,3216692,3216692,20,python
2216400231,4559,cudaLaunchKernel,0,10796,3216692,3216692,20,python
2216405601,4459,cudaLaunchKernel,0,10798,3216692,3216692,20,python
2216410801,4559,cudaLaunchKernel,0,10800,3216692,3216692,20,python
2216416161,4800,cudaLaunchKernel,0,10802,3216692,3216692,20,python
2216421752,4689,cudaLaunchKernel,0,10804,3216692,3216692,20,python
2216427233,4538,cudaLaunchKernel,0,10806,3216692,3216692,20,python
2216432312,4559,cudaLaunchKernel,0,10807,3216692,3216692,20,python
2216437613,4438,cudaLaunchKernel,0,10809,3216692,3216692,20,python
2216442602,3226,cudaMemsetAsync,0,10811,3216692,3216692,20,python
2216446099,2815,cudaMemsetAsync,0,10812,3216692,3216692,20,python
2216450076,4609,cudaLaunchKernel,0,10813,3216692,3216692,20,python
2216455487,4478,cudaLaunchKernel,0,10815,3216692,3216692,20,python
2216460767,4719,cudaLaunchKernel,0,10817,3216692,3216692,20,python
2216466267,4349,cudaLaunchKernel,0,10819,3216692,3216692,20,python
2216471127,4548,cudaLaunchKernel,0,10820,3216692,3216692,20,python
2216476527,5010,cudaLaunchKernel,0,10822,3216692,3216692,20,python
2216483090,3186,cudaMemsetAsync,0,10824,3216692,3216692,20,python
2216486556,2725,cudaMemsetAsync,0,10825,3216692,3216692,20,python
2216489762,4770,cudaLaunchKernel,0,10826,3216692,3216692,20,python
2216495313,4819,cudaLaunchKernel,0,10828,3216692,3216692,20,python
2216500673,2886,cudaMemsetAsync,0,10830,3216692,3216692,20,python
2216504060,7204,cudaLaunchKernel,0,10831,3216692,3216692,20,python
2216513578,4959,cudaLaunchKernel,0,10833,3216692,3216692,20,python
2216519640,4598,cudaLaunchKernel,0,10835,3216692,3216692,20,python
2216524860,7324,cudaMemcpyAsync,0,10837,3216692,3216692,20,python
2216532484,3928,cudaMemcpyAsync,0,10838,3216692,3216692,20,python
2216536732,3697,cudaEventRecord,0,10839,3216692,3216692,20,python
2216540760,6003873,cudaEventSynchronize,0,10840,3216692,3216692,20,python
2222545144,1934,cudaStreamSynchronize,0,10841,3216692,3216692,20,python
2222548441,6562,cudaLaunchKernel,0,10842,3216692,3216692,20,python
2222555624,3237,cudaEventRecord,0,10844,3216692,3216692,20,python
2222559131,942,cudaEventSynchronize,0,10845,3216692,3216692,20,python
2222607935,8305,cudaFree,0,10847,3216692,3216692,20,python
2222639946,2845,cudaDeviceSynchronize,0,10850,3216692,3216692,20,python
2222667418,1804,cudaStreamSynchronize,0,10853,3216692,3216692,20,python
2222669803,23194,cudaGraphExecDestroy_v10000,0,10854,3216692,3216692,20,python
2222693388,2285,cudaGraphDestroy_v10000,0,10855,3216692,3216692,20,python
2222695893,180025,cudaGraphExecDestroy_v10000,0,10856,3216692,3216692,20,python
2222876268,59725,cudaGraphDestroy_v10000,0,10857,3216692,3216692,20,python
2222936313,6583,cudaFree,0,10858,3216692,3216692,20,python
2222943367,1052,cudaEventDestroy,0,10859,3216692,3216692,20,python
2222944719,8096,cudaFreeHost,0,10860,3216692,3216692,20,python
2222953085,4369,cudaFreeHost,0,10861,3216692,3216692,20,python
2222957714,3527,cudaFree,0,10862,3216692,3216692,20,python
2222961501,3487,cudaFree,0,10863,3216692,3216692,20,python
2222965229,2434,cudaFree,0,10864,3216692,3216692,20,python
2222967914,4128,cudaFree,0,10865,3216692,3216692,20,python
2222972282,3757,cudaFree,0,10866,3216692,3216692,20,python
2222976290,661,cudaEventDestroy,0,10867,3216692,3216692,20,python
2222977322,4338,cudaStreamDestroy,0,10868,3216692,3216692,20,python
2222981951,5741,cudaFreeHost,0,10869,3216692,3216692,20,python
2222987952,3918,cudaFree,0,10870,3216692,3216692,20,python
2222992110,4078,cudaFree,0,10871,3216692,3216692,20,python
2222996428,4439,cudaFree,0,10872,3216692,3216692,20,python
2223001117,3547,cudaFree,0,10873,3216692,3216692,20,python
2223005586,1192,cudaEventSynchronize,0,10875,3216692,3216692,20,python
2223006988,552,cudaEventDestroy,0,10876,3216692,3216692,20,python
2223007780,120451,cudaFree,0,10877,3216692,3216692,20,python
2223129052,6903,cudaFreeHost,0,10878,3216692,3216692,20,python
2223136466,4820,cudaFreeHost,0,10879,3216692,3216692,20,python
2223141716,4259,cudaFreeHost,0,10880,3216692,3216692,20,python
2223148239,4158,cudaFreeHost,0,10881,3216692,3216692,20,python
2223152958,3837,cudaFreeHost,0,10882,3216692,3216692,20,python
2223172525,1934,cudaStreamSynchronize,0,10883,3216692,3216692,20,python
2223178246,2315,cudaDeviceSynchronize,0,10884,3216692,3216692,20,python
2223180982,1322,cudaEventDestroy,0,10885,3216692,3216692,20,python
2223182484,582,cudaEventDestroy,0,10886,3216692,3216692,20,python
2223183236,521,cudaEventDestroy,0,10887,3216692,3216692,20,python
2223183917,381,cudaEventDestroy,0,10888,3216692,3216692,20,python
2223184458,381,cudaEventDestroy,0,10889,3216692,3216692,20,python
2223184999,351,cudaEventDestroy,0,10890,3216692,3216692,20,python
2223185510,371,cudaEventDestroy,0,10891,3216692,3216692,20,python
2223186041,361,cudaEventDestroy,0,10892,3216692,3216692,20,python
2223187123,3307,cudaFree,0,10893,3216692,3216692,20,python
2223190800,1173,cudaDeviceSynchronize,0,10894,3216692,3216692,20,python
2223192153,531,cudaEventDestroy,0,10895,3216692,3216692,20,python
2223192854,391,cudaEventDestroy,0,10896,3216692,3216692,20,python
2223193465,351,cudaEventDestroy,0,10897,3216692,3216692,20,python
2223193966,351,cudaEventDestroy,0,10898,3216692,3216692,20,python
2223194467,351,cudaEventDestroy,0,10899,3216692,3216692,20,python
2223194978,431,cudaEventDestroy,0,10900,3216692,3216692,20,python
2223195559,341,cudaEventDestroy,0,10901,3216692,3216692,20,python
2223196060,341,cudaEventDestroy,0,10902,3216692,3216692,20,python
2223196611,3277,cudaFree,0,10903,3216692,3216692,20,python
2223200148,1072,cudaDeviceSynchronize,0,10904,3216692,3216692,20,python
2223201471,521,cudaEventDestroy,0,10905,3216692,3216692,20,python
2223202152,381,cudaEventDestroy,0,10906,3216692,3216692,20,python
2223202974,56608,cudaFree,0,10907,3216692,3216692,20,python
2223262518,2855,cudaDeviceSynchronize,0,10908,3216692,3216692,20,python
2223278568,2034,cudaDeviceSynchronize,0,10909,3216692,3216692,20,python
2223280993,962,cudaEventDestroy,0,10910,3216692,3216692,20,python
2223282145,391,cudaEventDestroy,0,10911,3216692,3216692,20,python
2223282696,451,cudaEventDestroy,0,10912,3216692,3216692,20,python
2223283297,401,cudaEventDestroy,0,10913,3216692,3216692,20,python
2223283858,341,cudaEventDestroy,0,10914,3216692,3216692,20,python
2223284359,351,cudaEventDestroy,0,10915,3216692,3216692,20,python
2223284860,341,cudaEventDestroy,0,10916,3216692,3216692,20,python
2223285361,341,cudaEventDestroy,0,10917,3216692,3216692,20,python
2223286644,9007,cudaFree,0,10918,3216692,3216692,20,python
2223296002,1122,cudaDeviceSynchronize,0,10919,3216692,3216692,20,python
2223297344,551,cudaEventDestroy,0,10920,3216692,3216692,20,python
2223298066,380,cudaEventDestroy,0,10921,3216692,3216692,20,python
2223298607,340,cudaEventDestroy,0,10922,3216692,3216692,20,python
2223299158,340,cudaEventDestroy,0,10923,3216692,3216692,20,python
2223299659,340,cudaEventDestroy,0,10924,3216692,3216692,20,python
2223300150,350,cudaEventDestroy,0,10925,3216692,3216692,20,python
2223300951,341,cudaEventDestroy,0,10926,3216692,3216692,20,python
2223301442,431,cudaEventDestroy,0,10927,3216692,3216692,20,python
2223302083,3477,cudaFree,0,10928,3216692,3216692,20,python
2223305841,1062,cudaDeviceSynchronize,0,10929,3216692,3216692,20,python
2223307143,521,cudaEventDestroy,0,10930,3216692,3216692,20,python
2223307824,441,cudaEventDestroy,0,10931,3216692,3216692,20,python
2223308856,63412,cudaFree,0,10932,3216692,3216692,20,python
2223373069,1704,cudaDeviceSynchronize,0,10933,3216692,3216692,20,python
2223376346,1052,cudaDeviceSynchronize,0,10934,3216692,3216692,20,python
2223377608,561,cudaEventDestroy,0,10935,3216692,3216692,20,python
2223378329,431,cudaEventDestroy,0,10936,3216692,3216692,20,python
2223378910,361,cudaEventDestroy,0,10937,3216692,3216692,20,python
2223379421,351,cudaEventDestroy,0,10938,3216692,3216692,20,python
2223379922,351,cudaEventDestroy,0,10939,3216692,3216692,20,python
2223380423,351,cudaEventDestroy,0,10940,3216692,3216692,20,python
2223380924,341,cudaEventDestroy,0,10941,3216692,3216692,20,python
2223381425,471,cudaEventDestroy,0,10942,3216692,3216692,20,python
2223382117,6302,cudaFree,0,10943,3216692,3216692,20,python
2223388709,1052,cudaDeviceSynchronize,0,10944,3216692,3216692,20,python
2223389962,501,cudaEventDestroy,0,10945,3216692,3216692,20,python
2223390633,361,cudaEventDestroy,0,10946,3216692,3216692,20,python
2223391154,341,cudaEventDestroy,0,10947,3216692,3216692,20,python
2223391655,341,cudaEventDestroy,0,10948,3216692,3216692,20,python
2223392156,340,cudaEventDestroy,0,10949,3216692,3216692,20,python
2223392647,340,cudaEventDestroy,0,10950,3216692,3216692,20,python
2223393148,481,cudaEventDestroy,0,10951,3216692,3216692,20,python
2223393789,421,cudaEventDestroy,0,10952,3216692,3216692,20,python
2223394440,3367,cudaFree,0,10953,3216692,3216692,20,python
2223398077,982,cudaDeviceSynchronize,0,10954,3216692,3216692,20,python
2223399299,521,cudaEventDestroy,0,10955,3216692,3216692,20,python
2223399981,621,cudaEventDestroy,0,10956,3216692,3216692,20,python
2223400923,54664,cudaFree,0,10957,3216692,3216692,20,python
2223456158,1453,cudaDeviceSynchronize,0,10958,3216692,3216692,20,python
2223459274,4910,cudaStreamDestroy,0,10959,3216692,3216692,20,python
2223464584,1062,cudaEventDestroy,0,10960,3216692,3216692,20,python
2223466218,1032,cudaDeviceSynchronize,0,10961,3216692,3216692,20,python
2223467490,491,cudaEventDestroy,0,10962,3216692,3216692,20,python
2223468151,381,cudaEventDestroy,0,10963,3216692,3216692,20,python
2223468692,381,cudaEventDestroy,0,10964,3216692,3216692,20,python
2223469223,351,cudaEventDestroy,0,10965,3216692,3216692,20,python
2223469724,351,cudaEventDestroy,0,10966,3216692,3216692,20,python
2223470225,341,cudaEventDestroy,0,10967,3216692,3216692,20,python
2223470726,341,cudaEventDestroy,0,10968,3216692,3216692,20,python
2223471227,341,cudaEventDestroy,0,10969,3216692,3216692,20,python
2223471858,4900,cudaFree,0,10970,3216692,3216692,20,python
2223477038,1012,cudaDeviceSynchronize,0,10971,3216692,3216692,20,python
2223478251,450,cudaEventDestroy,0,10972,3216692,3216692,20,python
