Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2364889041,6974,cudaLaunchKernel,0,9678,3123189,3123189,20,python
2364897488,4568,cudaLaunchKernel,0,9680,3123189,3123189,20,python
2364902728,4799,cudaLaunchKernel,0,9682,3123189,3123189,20,python
2364908359,5771,cudaLaunchKernel,0,9684,3123189,3123189,20,python
2364915071,5852,cudaLaunchKernel,0,9686,3123189,3123189,20,python
2364921744,5651,cudaLaunchKernel,0,9688,3123189,3123189,20,python
2364928327,5541,cudaLaunchKernel,0,9690,3123189,3123189,20,python
2364935761,5721,cudaLaunchKernel,0,9692,3123189,3123189,20,python
2364942674,6503,cudaLaunchKernel,0,9694,3123189,3123189,20,python
2364950570,6833,cudaLaunchKernel,0,9696,3123189,3123189,20,python
2364958144,5811,cudaLaunchKernel,0,9698,3123189,3123189,20,python
2364964947,5851,cudaLaunchKernel,0,9700,3123189,3123189,20,python
2364971740,13867,cudaLaunchKernel,0,9702,3123189,3123189,20,python
2364986368,3798,cudaMemsetAsync,0,9704,3123189,3123189,20,python
2364990436,2926,cudaMemsetAsync,0,9705,3123189,3123189,20,python
2364995155,6162,cudaLaunchKernel,0,9706,3123189,3123189,20,python
2365002099,4899,cudaLaunchKernel,0,9708,3123189,3123189,20,python
2365007800,7013,cudaLaunchKernel,0,9710,3123189,3123189,20,python
2365015775,7194,cudaLaunchKernel,0,9712,3123189,3123189,20,python
2365024001,5781,cudaLaunchKernel,0,9714,3123189,3123189,20,python
2365030724,6222,cudaLaunchKernel,0,9716,3123189,3123189,20,python
2365037887,6643,cudaLaunchKernel,0,9718,3123189,3123189,20,python
2365053577,5611,cudaLaunchKernel,0,9724,3123189,3123189,20,python
2365060190,4008,cudaMemsetAsync,0,9726,3123189,3123189,20,python
2365064539,3346,cudaMemsetAsync,0,9727,3123189,3123189,20,python
2365075379,6062,cudaLaunchKernel,0,9728,3123189,3123189,20,python
2365081972,3346,cudaMemsetAsync,0,9730,3123189,3123189,20,python
2365085849,5561,cudaLaunchKernel,0,9731,3123189,3123189,20,python
2365092422,6062,cudaLaunchKernel,0,9733,3123189,3123189,20,python
2365103764,6863,cudaLaunchKernel,0,9735,3123189,3123189,20,python
2365112511,3386,cudaMemsetAsync,0,9737,3123189,3123189,20,python
2365121027,6482,cudaLaunchKernel,0,9738,3123189,3123189,20,python
2365128592,5330,cudaLaunchKernel,0,9740,3123189,3123189,20,python
2365134894,5510,cudaLaunchKernel,0,9742,3123189,3123189,20,python
2365141947,4168,cudaLaunchKernel,0,9744,3123189,3123189,20,python
2365147959,5971,cudaLaunchKernel,0,9746,3123189,3123189,20,python
2365155553,5321,cudaLaunchKernel,0,9748,3123189,3123189,20,python
2365162316,5872,cudaLaunchKernel,0,9750,3123189,3123189,20,python
2365169119,7615,cudaMemsetAsync,0,9752,3123189,3123189,20,python
2365177646,6292,cudaLaunchKernel,0,9753,3123189,3123189,20,python
2365184940,6202,cudaLaunchKernel,0,9755,3123189,3123189,20,python
2365192284,5420,cudaLaunchKernel,0,9757,3123189,3123189,20,python
2365199528,5390,cudaLaunchKernel,0,9759,3123189,3123189,20,python
2365207062,5611,cudaLaunchKernel,0,9761,3123189,3123189,20,python
2365213715,5080,cudaLaunchKernel,0,9763,3123189,3123189,20,python
2365219666,5160,cudaLaunchKernel,0,9765,3123189,3123189,20,python
2365226199,6302,cudaLaunchKernel,0,9767,3123189,3123189,20,python
2365234365,5621,cudaLaunchKernel,0,9769,3123189,3123189,20,python
2365241759,3627,cudaMemsetAsync,0,9772,3123189,3123189,20,python
2365246949,621,cudaStreamIsCapturing_v10000,0,9774,3123189,3123189,20,python
2365247841,1973,cudaStreamWaitEvent,0,9775,3123189,3123189,20,python
2365250135,11823,cudaMemcpyAsync,0,9776,3123189,3123189,20,python
2365262399,3907,cudaEventRecord,0,9777,3123189,3123189,20,python
2365266927,491,cudaStreamIsCapturing_v10000,0,9778,3123189,3123189,20,python
2365267859,25669,cudaGraphLaunch_v10000,0,9779,3123189,3123189,20,python
2365295662,3497,cudaMemsetAsync,0,9780,3123189,3123189,20,python
2365299420,2765,cudaMemsetAsync,0,9781,3123189,3123189,20,python
2365302435,2736,cudaMemsetAsync,0,9782,3123189,3123189,20,python
2365305431,2715,cudaMemsetAsync,0,9783,3123189,3123189,20,python
2365308407,2685,cudaMemsetAsync,0,9784,3123189,3123189,20,python
2365311403,2705,cudaMemsetAsync,0,9785,3123189,3123189,20,python
2365314358,2686,cudaMemsetAsync,0,9786,3123189,3123189,20,python
2365317785,8416,cudaLaunchKernel,0,9787,3123189,3123189,20,python
2365327253,3056,cudaMemsetAsync,0,9789,3123189,3123189,20,python
2365331060,5922,cudaLaunchKernel,0,9790,3123189,3123189,20,python
2365338665,4429,cudaLaunchKernel,0,9792,3123189,3123189,20,python
2365344085,5381,cudaLaunchKernel,0,9794,3123189,3123189,20,python
2365350498,5951,cudaLaunchKernel,0,9796,3123189,3123189,20,python
2365357561,5812,cudaLaunchKernel,0,9798,3123189,3123189,20,python
2365364334,5291,cudaLaunchKernel,0,9800,3123189,3123189,20,python
2365370506,5741,cudaLaunchKernel,0,9802,3123189,3123189,20,python
2365377179,5641,cudaLaunchKernel,0,9804,3123189,3123189,20,python
2365384824,3607,cudaMemsetAsync,0,9806,3123189,3123189,20,python
2365388711,2665,cudaMemsetAsync,0,9807,3123189,3123189,20,python
2365391647,2665,cudaMemsetAsync,0,9808,3123189,3123189,20,python
2365395144,5550,cudaLaunchKernel,0,9809,3123189,3123189,20,python
2365401566,3276,cudaMemsetAsync,0,9811,3123189,3123189,20,python
2365405123,2715,cudaMemsetAsync,0,9812,3123189,3123189,20,python
2365408780,5440,cudaLaunchKernel,0,9813,3123189,3123189,20,python
2365414962,5520,cudaLaunchKernel,0,9815,3123189,3123189,20,python
2365421524,5290,cudaLaunchKernel,0,9817,3123189,3123189,20,python
2365427806,5411,cudaLaunchKernel,0,9819,3123189,3123189,20,python
2365434700,5690,cudaLaunchKernel,0,9821,3123189,3123189,20,python
2365444528,3247,cudaMemsetAsync,0,9823,3123189,3123189,20,python
2365448045,2715,cudaMemsetAsync,0,9824,3123189,3123189,20,python
2365451542,5520,cudaLaunchKernel,0,9825,3123189,3123189,20,python
2365457644,2875,cudaMemsetAsync,0,9827,3123189,3123189,20,python
2365460800,2805,cudaMemsetAsync,0,9828,3123189,3123189,20,python
2365465158,5561,cudaLaunchKernel,0,9829,3123189,3123189,20,python
2365471771,5250,cudaLaunchKernel,0,9831,3123189,3123189,20,python
2365477862,5381,cudaLaunchKernel,0,9833,3123189,3123189,20,python
2365484094,5571,cudaLaunchKernel,0,9835,3123189,3123189,20,python
2365490356,3016,cudaMemsetAsync,0,9837,3123189,3123189,20,python
2365493643,2725,cudaMemsetAsync,0,9838,3123189,3123189,20,python
2365497580,5982,cudaLaunchKernel,0,9839,3123189,3123189,20,python
2365504393,4980,cudaLaunchKernel,0,9841,3123189,3123189,20,python
2365510094,4399,cudaLaunchKernel,0,9843,3123189,3123189,20,python
2365515044,2966,cudaMemsetAsync,0,9845,3123189,3123189,20,python
2365518270,2685,cudaMemsetAsync,0,9846,3123189,3123189,20,python
2365522328,2615,cudaMemsetAsync,0,9847,3123189,3123189,20,python
2365525835,5590,cudaLaunchKernel,0,9848,3123189,3123189,20,python
2365532287,8546,cudaLaunchKernel,0,9850,3123189,3123189,20,python
2365541815,5200,cudaLaunchKernel,0,9852,3123189,3123189,20,python
2365547837,5250,cudaLaunchKernel,0,9854,3123189,3123189,20,python
2365553929,5210,cudaLaunchKernel,0,9856,3123189,3123189,20,python
2365560201,4388,cudaLaunchKernel,0,9858,3123189,3123189,20,python
2365565160,3176,cudaMemsetAsync,0,9860,3123189,3123189,20,python
2365568617,2695,cudaMemsetAsync,0,9861,3123189,3123189,20,python
2365573526,5811,cudaLaunchKernel,0,9862,3123189,3123189,20,python
2365580169,5581,cudaLaunchKernel,0,9864,3123189,3123189,20,python
2365586461,5230,cudaLaunchKernel,0,9866,3123189,3123189,20,python
2365592633,5480,cudaLaunchKernel,0,9868,3123189,3123189,20,python
2365598895,5050,cudaLaunchKernel,0,9870,3123189,3123189,20,python
2365604876,5321,cudaLaunchKernel,0,9872,3123189,3123189,20,python
2365610938,4639,cudaLaunchKernel,0,9874,3123189,3123189,20,python
2365616368,3096,cudaMemsetAsync,0,9876,3123189,3123189,20,python
2365619735,2705,cudaMemsetAsync,0,9877,3123189,3123189,20,python
2365625346,5590,cudaLaunchKernel,0,9878,3123189,3123189,20,python
2365631768,5120,cudaLaunchKernel,0,9880,3123189,3123189,20,python
2365637990,5220,cudaLaunchKernel,0,9882,3123189,3123189,20,python
2365643941,4409,cudaLaunchKernel,0,9884,3123189,3123189,20,python
2365649081,3026,cudaMemsetAsync,0,9886,3123189,3123189,20,python
2365652388,2715,cudaMemsetAsync,0,9887,3123189,3123189,20,python
2365655363,2645,cudaMemsetAsync,0,9888,3123189,3123189,20,python
2365660393,5461,cudaLaunchKernel,0,9889,3123189,3123189,20,python
2365666715,5120,cudaLaunchKernel,0,9891,3123189,3123189,20,python
2365672647,5320,cudaLaunchKernel,0,9893,3123189,3123189,20,python
2365678648,4419,cudaLaunchKernel,0,9895,3123189,3123189,20,python
2365684008,5291,cudaLaunchKernel,0,9897,3123189,3123189,20,python
2365690210,4549,cudaLaunchKernel,0,9899,3123189,3123189,20,python
2365695480,5661,cudaLaunchKernel,0,9900,3123189,3123189,20,python
2365702073,3196,cudaMemsetAsync,0,9902,3123189,3123189,20,python
2365705550,2815,cudaMemsetAsync,0,9903,3123189,3123189,20,python
2365708796,2765,cudaMemsetAsync,0,9904,3123189,3123189,20,python
2365711822,2695,cudaMemsetAsync,0,9905,3123189,3123189,20,python
2365714938,2665,cudaMemsetAsync,0,9906,3123189,3123189,20,python
2365717863,2696,cudaMemsetAsync,0,9907,3123189,3123189,20,python
2365723845,5821,cudaLaunchKernel,0,9908,3123189,3123189,20,python
2365730568,5811,cudaLaunchKernel,0,9910,3123189,3123189,20,python
2365737271,5220,cudaLaunchKernel,0,9912,3123189,3123189,20,python
2365743272,5461,cudaLaunchKernel,0,9914,3123189,3123189,20,python
2365749664,5140,cudaLaunchKernel,0,9916,3123189,3123189,20,python
2365756848,5050,cudaLaunchKernel,0,9918,3123189,3123189,20,python
2365762760,5570,cudaLaunchKernel,0,9920,3123189,3123189,20,python
2365769252,5591,cudaLaunchKernel,0,9922,3123189,3123189,20,python
2365775574,5902,cudaLaunchKernel,0,9924,3123189,3123189,20,python
2365782297,4549,cudaLaunchKernel,0,9926,3123189,3123189,20,python
2365788639,4970,cudaLaunchKernel,0,9928,3123189,3123189,20,python
2365794310,5411,cudaLaunchKernel,0,9930,3123189,3123189,20,python
2365800512,5781,cudaLaunchKernel,0,9932,3123189,3123189,20,python
2365807065,5600,cudaLaunchKernel,0,9934,3123189,3123189,20,python
2365813437,4529,cudaLaunchKernel,0,9936,3123189,3123189,20,python
2365818427,4448,cudaLaunchKernel,0,9937,3123189,3123189,20,python
2365823326,4438,cudaLaunchKernel,0,9938,3123189,3123189,20,python
2365828346,5741,cudaLaunchKernel,0,9939,3123189,3123189,20,python
2365834688,3557,cudaMemsetAsync,0,9941,3123189,3123189,20,python
2365838505,2816,cudaMemsetAsync,0,9942,3123189,3123189,20,python
2365841932,4949,cudaLaunchKernel,0,9943,3123189,3123189,20,python
2365848354,4489,cudaLaunchKernel,0,9945,3123189,3123189,20,python
2365853494,4418,cudaLaunchKernel,0,9947,3123189,3123189,20,python
2365858744,5310,cudaLaunchKernel,0,9949,3123189,3123189,20,python
2365864856,5220,cudaLaunchKernel,0,9951,3123189,3123189,20,python
2365870787,4469,cudaLaunchKernel,0,9953,3123189,3123189,20,python
2365875717,4418,cudaLaunchKernel,0,9954,3123189,3123189,20,python
2365880806,3026,cudaMemsetAsync,0,9956,3123189,3123189,20,python
2365884113,5210,cudaMemsetAsync,0,9957,3123189,3123189,20,python
2365894903,5401,cudaLaunchKernel,0,9958,3123189,3123189,20,python
2365901266,5540,cudaLaunchKernel,0,9960,3123189,3123189,20,python
2365907608,5450,cudaLaunchKernel,0,9962,3123189,3123189,20,python
2365913910,5701,cudaLaunchKernel,0,9964,3123189,3123189,20,python
2365920473,5180,cudaLaunchKernel,0,9966,3123189,3123189,20,python
2365926404,5440,cudaLaunchKernel,0,9968,3123189,3123189,20,python
2365932375,3177,cudaMemsetAsync,0,9970,3123189,3123189,20,python
2365936193,5410,cudaLaunchKernel,0,9971,3123189,3123189,20,python
2365943878,5360,cudaLaunchKernel,0,9973,3123189,3123189,20,python
2365950069,5030,cudaLaunchKernel,0,9975,3123189,3123189,20,python
2365955961,5470,cudaLaunchKernel,0,9977,3123189,3123189,20,python
2365961942,3156,cudaMemsetAsync,0,9979,3123189,3123189,20,python
2365965509,4509,cudaLaunchKernel,0,9980,3123189,3123189,20,python
2365970970,11251,cudaLaunchKernel,0,9982,3123189,3123189,20,python
2365982923,4568,cudaLaunchKernel,0,9984,3123189,3123189,20,python
2365988223,4528,cudaLaunchKernel,0,9986,3123189,3123189,20,python
2365993453,4528,cudaLaunchKernel,0,9988,3123189,3123189,20,python
2365998743,4829,cudaLaunchKernel,0,9990,3123189,3123189,20,python
2366004133,3186,cudaMemsetAsync,0,9992,3123189,3123189,20,python
2366007770,4559,cudaLaunchKernel,0,9993,3123189,3123189,20,python
2366015485,4749,cudaLaunchKernel,0,9995,3123189,3123189,20,python
2366021086,4549,cudaLaunchKernel,0,9997,3123189,3123189,20,python
2366026466,5020,cudaLaunchKernel,0,9999,3123189,3123189,20,python
2366032267,4589,cudaLaunchKernel,0,10001,3123189,3123189,20,python
2366037828,5020,cudaLaunchKernel,0,10003,3123189,3123189,20,python
2366043709,4980,cudaLaunchKernel,0,10005,3123189,3123189,20,python
2366049510,5281,cudaLaunchKernel,0,10007,3123189,3123189,20,python
2366055502,5200,cudaLaunchKernel,0,10009,3123189,3123189,20,python
2366061463,4699,cudaLaunchKernel,0,10011,3123189,3123189,20,python
2366066713,3136,cudaMemsetAsync,0,10013,3123189,3123189,20,python
2366070270,4449,cudaLaunchKernel,0,10014,3123189,3123189,20,python
2366076091,4439,cudaLaunchKernel,0,10016,3123189,3123189,20,python
2366081281,4359,cudaLaunchKernel,0,10018,3123189,3123189,20,python
2366086361,4539,cudaLaunchKernel,0,10020,3123189,3123189,20,python
2366091671,4619,cudaLaunchKernel,0,10022,3123189,3123189,20,python
2366097092,5090,cudaLaunchKernel,0,10024,3123189,3123189,20,python
2366102943,4529,cudaLaunchKernel,0,10026,3123189,3123189,20,python
2366108424,5650,cudaLaunchKernel,0,10028,3123189,3123189,20,python
2366115056,5461,cudaLaunchKernel,0,10030,3123189,3123189,20,python
2366121258,4579,cudaLaunchKernel,0,10032,3123189,3123189,20,python
2366126548,4559,cudaLaunchKernel,0,10034,3123189,3123189,20,python
2366131879,4659,cudaLaunchKernel,0,10036,3123189,3123189,20,python
2366137299,5511,cudaLaunchKernel,0,10038,3123189,3123189,20,python
2366143551,5531,cudaLaunchKernel,0,10040,3123189,3123189,20,python
2366149853,4559,cudaLaunchKernel,0,10042,3123189,3123189,20,python
2366154883,4579,cudaLaunchKernel,0,10043,3123189,3123189,20,python
2366160193,4980,cudaLaunchKernel,0,10045,3123189,3123189,20,python
2366165884,3256,cudaMemsetAsync,0,10047,3123189,3123189,20,python
2366169411,2705,cudaMemsetAsync,0,10048,3123189,3123189,20,python
2366174030,5831,cudaLaunchKernel,0,10049,3123189,3123189,20,python
2366180692,5160,cudaLaunchKernel,0,10051,3123189,3123189,20,python
2366186774,5461,cudaLaunchKernel,0,10053,3123189,3123189,20,python
2366193066,5180,cudaLaunchKernel,0,10055,3123189,3123189,20,python
2366198707,5220,cudaLaunchKernel,0,10056,3123189,3123189,20,python
2366204719,6131,cudaLaunchKernel,0,10058,3123189,3123189,20,python
2366213545,3728,cudaMemsetAsync,0,10060,3123189,3123189,20,python
2366217543,2755,cudaMemsetAsync,0,10061,3123189,3123189,20,python
2366220809,5611,cudaLaunchKernel,0,10062,3123189,3123189,20,python
2366227122,5630,cudaLaunchKernel,0,10064,3123189,3123189,20,python
2366233283,2936,cudaMemsetAsync,0,10066,3123189,3123189,20,python
2366236770,5230,cudaLaunchKernel,0,10067,3123189,3123189,20,python
2366245657,5751,cudaLaunchKernel,0,10069,3123189,3123189,20,python
2366252851,6022,cudaLaunchKernel,0,10071,3123189,3123189,20,python
2366259514,9899,cudaMemcpyAsync,0,10073,3123189,3123189,20,python
2366269753,4068,cudaMemcpyAsync,0,10074,3123189,3123189,20,python
2366274142,3657,cudaEventRecord,0,10075,3123189,3123189,20,python
2366278150,5903990,cudaEventSynchronize,0,10076,3123189,3123189,20,python
2372182801,2375,cudaStreamSynchronize,0,10077,3123189,3123189,20,python
2372186959,7284,cudaLaunchKernel,0,10078,3123189,3123189,20,python
2372194874,3687,cudaEventRecord,0,10080,3123189,3123189,20,python
2372198822,1052,cudaEventSynchronize,0,10081,3123189,3123189,20,python
2372262103,11883,cudaFree,0,10083,3123189,3123189,20,python
2420407129,10240,cudaEventCreateWithFlags,0,10087,3123189,3123189,20,python
2420423881,3206,cudaStreamIsCapturing_v10000,0,10092,3123189,3123189,20,python
2420427779,18054,cudaEventRecordWithFlags_v11010,0,10093,3123189,3123189,20,python
2420466583,12725,cudaDeviceSynchronize,0,10098,3123189,3123189,20,python
2420483425,3086,cudaEventQuery,0,10100,3123189,3123189,20,python
2420486812,641,cudaEventQuery,0,10101,3123189,3123189,20,python
2420497072,1472,cudaEventDestroy,0,10107,3123189,3123189,20,python
2420502602,571,cudaEventDestroy,0,10111,3123189,3123189,20,python
2420514776,1112,cudaEventCreateWithFlags,0,10117,3123189,3123189,20,python
2420517781,632,cudaStreamIsCapturing_v10000,0,10122,3123189,3123189,20,python
2420518944,5430,cudaEventRecordWithFlags_v11010,0,10123,3123189,3123189,20,python
2420810053,27753,cudaMalloc,0,10127,3123189,3123189,20,python
2420896870,1132,cudaStreamIsCapturing_v10000,0,10130,3123189,3123189,20,python
2420898563,1322,cudaStreamGetDevice_v12080,0,10131,3123189,3123189,20,python
2420925264,471,cudaStreamIsCapturing_v10000,0,10164,3123189,3123189,20,python
2420925945,471,cudaStreamGetDevice_v12080,0,10165,3123189,3123189,20,python
2420933500,11171,cudaMemsetAsync,0,10176,3123189,3123189,20,python
2420945443,15289,cudaMemcpyAsync,0,10177,3123189,3123189,20,python
2420961203,5360,cudaMemcpyAsync,0,10178,3123189,3123189,20,python
2420966884,6172,cudaMemcpyAsync,0,10179,3123189,3123189,20,python
2420973467,13345,cudaMemcpyAsync,0,10180,3123189,3123189,20,python
2420987634,4408,cudaMemcpyAsync,0,10181,3123189,3123189,20,python
2420993996,28665,cudaLaunchKernel,0,10182,3123189,3123189,20,python
2421023643,6553,cudaMemcpyAsync,0,10184,3123189,3123189,20,python
2421030707,5009,cudaEventRecord,0,10185,3123189,3123189,20,python
2421036277,2295,cudaEventSynchronize,0,10186,3123189,3123189,20,python
2421042880,521,cudaStreamIsCapturing_v10000,0,10188,3123189,3123189,20,python
2421044152,4669,cudaMemcpyAsync,0,10189,3123189,3123189,20,python
2421049202,4268,cudaMemsetAsync,0,10190,3123189,3123189,20,python
2421053901,3667,cudaEventRecord,0,10191,3123189,3123189,20,python
2421058570,3978,cudaStreamWaitEvent,0,10192,3123189,3123189,20,python
2421063139,28254,cudaLaunchHostFunc_v10000,0,10193,3123189,3123189,20,python
2421092626,8696,cudaLaunchKernel,0,10194,3123189,3123189,20,python
2421110710,3637,cudaMemsetAsync,0,10196,3123189,3123189,20,python
2421114638,2895,cudaMemsetAsync,0,10197,3123189,3123189,20,python
2421118094,2886,cudaMemsetAsync,0,10198,3123189,3123189,20,python
2421121251,2925,cudaMemsetAsync,0,10199,3123189,3123189,20,python
2421124657,2795,cudaMemsetAsync,0,10200,3123189,3123189,20,python
2421127853,2886,cudaMemsetAsync,0,10201,3123189,3123189,20,python
2421130999,2715,cudaMemsetAsync,0,10202,3123189,3123189,20,python
2421133995,2685,cudaMemsetAsync,0,10203,3123189,3123189,20,python
2421136951,2725,cudaMemsetAsync,0,10204,3123189,3123189,20,python
2421140467,6142,cudaLaunchKernel,0,10205,3123189,3123189,20,python
2421147601,5801,cudaLaunchKernel,0,10207,3123189,3123189,20,python
2421154354,6192,cudaLaunchKernel,0,10209,3123189,3123189,20,python
2421162129,6222,cudaLaunchKernel,0,10211,3123189,3123189,20,python
2421169503,6242,cudaLaunchKernel,0,10213,3123189,3123189,20,python
2421176657,5941,cudaLaunchKernel,0,10215,3123189,3123189,20,python
2421183490,5901,cudaLaunchKernel,0,10217,3123189,3123189,20,python
2421190283,6312,cudaLaunchKernel,0,10219,3123189,3123189,20,python
2421199230,5842,cudaLaunchKernel,0,10221,3123189,3123189,20,python
2421205963,5972,cudaLaunchKernel,0,10223,3123189,3123189,20,python
2421212766,5731,cudaLaunchKernel,0,10225,3123189,3123189,20,python
2421219399,6232,cudaLaunchKernel,0,10227,3123189,3123189,20,python
2421226473,5911,cudaLaunchKernel,0,10229,3123189,3123189,20,python
2421233296,6332,cudaLaunchKernel,0,10231,3123189,3123189,20,python
2421241612,5320,cudaLaunchKernel,0,10233,3123189,3123189,20,python
