Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2344114440,4549,cudaLaunchKernel,0,10981,3217040,3217040,20,python
2344119820,4469,cudaLaunchKernel,0,10983,3217040,3217040,20,python
2344125080,4489,cudaLaunchKernel,0,10985,3217040,3217040,20,python
2344130200,3277,cudaMemsetAsync,0,10987,3217040,3217040,20,python
2344133757,2665,cudaMemsetAsync,0,10988,3217040,3217040,20,python
2344137204,4639,cudaLaunchKernel,0,10989,3217040,3217040,20,python
2344142714,4669,cudaLaunchKernel,0,10991,3217040,3217040,20,python
2344148145,4488,cudaLaunchKernel,0,10993,3217040,3217040,20,python
2344153184,3026,cudaMemsetAsync,0,10995,3217040,3217040,20,python
2344156491,2745,cudaMemsetAsync,0,10996,3217040,3217040,20,python
2344160007,2776,cudaMemsetAsync,0,10997,3217040,3217040,20,python
2344163354,4719,cudaLaunchKernel,0,10998,3217040,3217040,20,python
2344168854,4519,cudaLaunchKernel,0,11000,3217040,3217040,20,python
2344174194,4499,cudaLaunchKernel,0,11002,3217040,3217040,20,python
2344179735,4519,cudaLaunchKernel,0,11004,3217040,3217040,20,python
2344185015,4359,cudaLaunchKernel,0,11006,3217040,3217040,20,python
2344190145,4519,cudaLaunchKernel,0,11008,3217040,3217040,20,python
2344195225,3156,cudaMemsetAsync,0,11010,3217040,3217040,20,python
2344198641,2715,cudaMemsetAsync,0,11011,3217040,3217040,20,python
2344202338,4729,cudaLaunchKernel,0,11012,3217040,3217040,20,python
2344207839,4539,cudaLaunchKernel,0,11014,3217040,3217040,20,python
2344213149,4549,cudaLaunchKernel,0,11016,3217040,3217040,20,python
2344218449,4639,cudaLaunchKernel,0,11018,3217040,3217040,20,python
2344223890,4468,cudaLaunchKernel,0,11020,3217040,3217040,20,python
2344229190,4558,cudaLaunchKernel,0,11022,3217040,3217040,20,python
2344234520,4539,cudaLaunchKernel,0,11024,3217040,3217040,20,python
2344239690,3246,cudaMemsetAsync,0,11026,3217040,3217040,20,python
2344243207,2695,cudaMemsetAsync,0,11027,3217040,3217040,20,python
2344247525,4729,cudaLaunchKernel,0,11028,3217040,3217040,20,python
2344253045,4659,cudaLaunchKernel,0,11030,3217040,3217040,20,python
2344258486,4699,cudaLaunchKernel,0,11032,3217040,3217040,20,python
2344263936,4439,cudaLaunchKernel,0,11034,3217040,3217040,20,python
2344268946,3466,cudaMemsetAsync,0,11036,3217040,3217040,20,python
2344272683,2675,cudaMemsetAsync,0,11037,3217040,3217040,20,python
2344275619,5640,cudaMemsetAsync,0,11038,3217040,3217040,20,python
2344282321,5000,cudaLaunchKernel,0,11039,3217040,3217040,20,python
2344288123,4689,cudaLaunchKernel,0,11041,3217040,3217040,20,python
2344293613,4529,cudaLaunchKernel,0,11043,3217040,3217040,20,python
2344298943,4399,cudaLaunchKernel,0,11045,3217040,3217040,20,python
2344304123,4699,cudaLaunchKernel,0,11047,3217040,3217040,20,python
2344309624,4368,cudaLaunchKernel,0,11049,3217040,3217040,20,python
2344314573,4689,cudaLaunchKernel,0,11050,3217040,3217040,20,python
2344319923,3317,cudaMemsetAsync,0,11052,3217040,3217040,20,python
2344323520,2756,cudaMemsetAsync,0,11053,3217040,3217040,20,python
2344326586,2755,cudaMemsetAsync,0,11054,3217040,3217040,20,python
2344329602,2675,cudaMemsetAsync,0,11055,3217040,3217040,20,python
2344332598,2675,cudaMemsetAsync,0,11056,3217040,3217040,20,python
2344335523,2675,cudaMemsetAsync,0,11057,3217040,3217040,20,python
2344339401,4679,cudaLaunchKernel,0,11058,3217040,3217040,20,python
2344344841,4879,cudaLaunchKernel,0,11060,3217040,3217040,20,python
2344350522,4789,cudaLaunchKernel,0,11062,3217040,3217040,20,python
2344356073,4739,cudaLaunchKernel,0,11064,3217040,3217040,20,python
2344361603,4489,cudaLaunchKernel,0,11066,3217040,3217040,20,python
2344367525,4658,cudaLaunchKernel,0,11068,3217040,3217040,20,python
2344372935,4769,cudaLaunchKernel,0,11070,3217040,3217040,20,python
2344378606,4599,cudaLaunchKernel,0,11072,3217040,3217040,20,python
2344383996,4619,cudaLaunchKernel,0,11074,3217040,3217040,20,python
2344389386,4419,cudaLaunchKernel,0,11076,3217040,3217040,20,python
2344395188,4658,cudaLaunchKernel,0,11078,3217040,3217040,20,python
2344400598,4709,cudaLaunchKernel,0,11080,3217040,3217040,20,python
2344406068,4759,cudaLaunchKernel,0,11082,3217040,3217040,20,python
2344411619,4699,cudaLaunchKernel,0,11084,3217040,3217040,20,python
2344417109,4429,cudaLaunchKernel,0,11086,3217040,3217040,20,python
2344422009,4298,cudaLaunchKernel,0,11087,3217040,3217040,20,python
2344426788,4288,cudaLaunchKernel,0,11088,3217040,3217040,20,python
2344431607,4629,cudaLaunchKernel,0,11089,3217040,3217040,20,python
2344436797,3407,cudaMemsetAsync,0,11091,3217040,3217040,20,python
2344440474,2765,cudaMemsetAsync,0,11092,3217040,3217040,20,python
2344443811,4478,cudaLaunchKernel,0,11093,3217040,3217040,20,python
2344449451,4609,cudaLaunchKernel,0,11095,3217040,3217040,20,python
2344455132,4389,cudaLaunchKernel,0,11097,3217040,3217040,20,python
2344460262,4659,cudaLaunchKernel,0,11099,3217040,3217040,20,python
2344465662,4459,cudaLaunchKernel,0,11101,3217040,3217040,20,python
2344470882,4359,cudaLaunchKernel,0,11103,3217040,3217040,20,python
2344475762,4689,cudaLaunchKernel,0,11104,3217040,3217040,20,python
2344481022,3126,cudaMemsetAsync,0,11106,3217040,3217040,20,python
2344484418,2726,cudaMemsetAsync,0,11107,3217040,3217040,20,python
2344491251,4629,cudaLaunchKernel,0,11108,3217040,3217040,20,python
2344496652,4689,cudaLaunchKernel,0,11110,3217040,3217040,20,python
2344502202,4739,cudaLaunchKernel,0,11112,3217040,3217040,20,python
2344507783,4739,cudaLaunchKernel,0,11114,3217040,3217040,20,python
2344513364,4458,cudaLaunchKernel,0,11116,3217040,3217040,20,python
2344518634,4619,cudaLaunchKernel,0,11118,3217040,3217040,20,python
2344523814,3086,cudaMemsetAsync,0,11120,3217040,3217040,20,python
2344527451,4568,cudaLaunchKernel,0,11121,3217040,3217040,20,python
2344533272,4709,cudaLaunchKernel,0,11123,3217040,3217040,20,python
2344538802,4649,cudaLaunchKernel,0,11125,3217040,3217040,20,python
2344544253,4589,cudaLaunchKernel,0,11127,3217040,3217040,20,python
2344549383,3206,cudaMemsetAsync,0,11129,3217040,3217040,20,python
2344553070,4599,cudaLaunchKernel,0,11130,3217040,3217040,20,python
2344558650,4659,cudaLaunchKernel,0,11132,3217040,3217040,20,python
2344564031,4488,cudaLaunchKernel,0,11134,3217040,3217040,20,python
2344569221,4468,cudaLaunchKernel,0,11136,3217040,3217040,20,python
2344574411,4388,cudaLaunchKernel,0,11138,3217040,3217040,20,python
2344579530,4499,cudaLaunchKernel,0,11140,3217040,3217040,20,python
2344584580,2976,cudaMemsetAsync,0,11142,3217040,3217040,20,python
2344588047,4398,cudaLaunchKernel,0,11143,3217040,3217040,20,python
2344593687,4509,cudaLaunchKernel,0,11145,3217040,3217040,20,python
2344599008,8947,cudaLaunchKernel,0,11147,3217040,3217040,20,python
2344608836,4489,cudaLaunchKernel,0,11149,3217040,3217040,20,python
2344614147,4618,cudaLaunchKernel,0,11151,3217040,3217040,20,python
2344619607,4629,cudaLaunchKernel,0,11153,3217040,3217040,20,python
2344625158,4518,cudaLaunchKernel,0,11155,3217040,3217040,20,python
2344630458,4509,cudaLaunchKernel,0,11157,3217040,3217040,20,python
2344635758,4439,cudaLaunchKernel,0,11159,3217040,3217040,20,python
2344640968,4449,cudaLaunchKernel,0,11161,3217040,3217040,20,python
2344645948,3406,cudaMemsetAsync,0,11163,3217040,3217040,20,python
2344649875,4398,cudaLaunchKernel,0,11164,3217040,3217040,20,python
2344655466,4468,cudaLaunchKernel,0,11166,3217040,3217040,20,python
2344660746,4468,cudaLaunchKernel,0,11168,3217040,3217040,20,python
2344665976,4398,cudaLaunchKernel,0,11170,3217040,3217040,20,python
2344671186,4498,cudaLaunchKernel,0,11172,3217040,3217040,20,python
2344676476,4489,cudaLaunchKernel,0,11174,3217040,3217040,20,python
2344681746,4358,cudaLaunchKernel,0,11176,3217040,3217040,20,python
2344686916,4629,cudaLaunchKernel,0,11178,3217040,3217040,20,python
2344692336,4589,cudaLaunchKernel,0,11180,3217040,3217040,20,python
2344697707,4478,cudaLaunchKernel,0,11182,3217040,3217040,20,python
2344703267,4389,cudaLaunchKernel,0,11184,3217040,3217040,20,python
2344708417,4519,cudaLaunchKernel,0,11186,3217040,3217040,20,python
2344713727,4629,cudaLaunchKernel,0,11188,3217040,3217040,20,python
2344719168,4909,cudaLaunchKernel,0,11190,3217040,3217040,20,python
2344724879,4508,cudaLaunchKernel,0,11192,3217040,3217040,20,python
2344729918,4699,cudaLaunchKernel,0,11193,3217040,3217040,20,python
2344735389,4558,cudaLaunchKernel,0,11195,3217040,3217040,20,python
2344740529,3156,cudaMemsetAsync,0,11197,3217040,3217040,20,python
2344743985,2725,cudaMemsetAsync,0,11198,3217040,3217040,20,python
2344747843,4689,cudaLaunchKernel,0,11199,3217040,3217040,20,python
2344753283,4388,cudaLaunchKernel,0,11201,3217040,3217040,20,python
2344758443,4669,cudaLaunchKernel,0,11203,3217040,3217040,20,python
2344763853,4449,cudaLaunchKernel,0,11205,3217040,3217040,20,python
2344768833,4438,cudaLaunchKernel,0,11206,3217040,3217040,20,python
2344774233,5210,cudaLaunchKernel,0,11208,3217040,3217040,20,python
2344780986,3206,cudaMemsetAsync,0,11210,3217040,3217040,20,python
2344784473,2755,cudaMemsetAsync,0,11211,3217040,3217040,20,python
2344787719,4819,cudaLaunchKernel,0,11212,3217040,3217040,20,python
2344793280,4849,cudaLaunchKernel,0,11214,3217040,3217040,20,python
2344798680,2946,cudaMemsetAsync,0,11216,3217040,3217040,20,python
2344802147,4528,cudaLaunchKernel,0,11217,3217040,3217040,20,python
2344808940,5049,cudaLaunchKernel,0,11219,3217040,3217040,20,python
2344815061,4569,cudaLaunchKernel,0,11221,3217040,3217040,20,python
2344820261,7525,cudaMemcpyAsync,0,11223,3217040,3217040,20,python
2344828116,3908,cudaMemcpyAsync,0,11224,3217040,3217040,20,python
2344832304,3497,cudaEventRecord,0,11225,3217040,3217040,20,python
2344836092,6004334,cudaEventSynchronize,0,11226,3217040,3217040,20,python
2350840877,1883,cudaStreamSynchronize,0,11227,3217040,3217040,20,python
2350844163,6332,cudaLaunchKernel,0,11228,3217040,3217040,20,python
2350851116,3266,cudaEventRecord,0,11230,3217040,3217040,20,python
2350854643,912,cudaEventSynchronize,0,11231,3217040,3217040,20,python
2350931650,3437,cudaDeviceSynchronize,0,11234,3217040,3217040,20,python
2350967168,1834,cudaStreamSynchronize,0,11237,3217040,3217040,20,python
2350969703,40578,cudaGraphExecDestroy_v10000,0,11238,3217040,3217040,20,python
2351010682,2915,cudaGraphDestroy_v10000,0,11239,3217040,3217040,20,python
2351013838,269495,cudaGraphExecDestroy_v10000,0,11240,3217040,3217040,20,python
2351283744,80635,cudaGraphDestroy_v10000,0,11241,3217040,3217040,20,python
2351364890,13265,cudaFree,0,11242,3217040,3217040,20,python
2351378716,1042,cudaEventDestroy,0,11243,3217040,3217040,20,python
2351380039,9558,cudaFreeHost,0,11244,3217040,3217040,20,python
2351389877,4719,cudaFreeHost,0,11245,3217040,3217040,20,python
2351394847,3747,cudaFree,0,11246,3217040,3217040,20,python
2351398845,3396,cudaFree,0,11247,3217040,3217040,20,python
2351402492,2514,cudaFree,0,11248,3217040,3217040,20,python
2351405257,4038,cudaFree,0,11249,3217040,3217040,20,python
2351409545,3787,cudaFree,0,11250,3217040,3217040,20,python
2351413583,591,cudaEventDestroy,0,11251,3217040,3217040,20,python
2351414665,5090,cudaStreamDestroy,0,11252,3217040,3217040,20,python
2351420035,5861,cudaFreeHost,0,11253,3217040,3217040,20,python
2351426157,3917,cudaFree,0,11254,3217040,3217040,20,python
2351430325,3827,cudaFree,0,11255,3217040,3217040,20,python
2351434423,4418,cudaFree,0,11256,3217040,3217040,20,python
2351439092,3617,cudaFree,0,11257,3217040,3217040,20,python
2351443650,1213,cudaEventSynchronize,0,11259,3217040,3217040,20,python
2351445083,782,cudaEventDestroy,0,11260,3217040,3217040,20,python
2351446085,157221,cudaFree,0,11261,3217040,3217040,20,python
2351603977,6733,cudaFreeHost,0,11262,3217040,3217040,20,python
2351611151,4709,cudaFreeHost,0,11263,3217040,3217040,20,python
2351616341,4609,cudaFreeHost,0,11264,3217040,3217040,20,python
2351623294,4178,cudaFreeHost,0,11265,3217040,3217040,20,python
2351628013,4008,cudaFreeHost,0,11266,3217040,3217040,20,python
2351648773,2004,cudaStreamSynchronize,0,11267,3217040,3217040,20,python
2351654203,2636,cudaDeviceSynchronize,0,11268,3217040,3217040,20,python
2351657279,1383,cudaEventDestroy,0,11269,3217040,3217040,20,python
2351658842,561,cudaEventDestroy,0,11270,3217040,3217040,20,python
2351659564,370,cudaEventDestroy,0,11271,3217040,3217040,20,python
2351660095,451,cudaEventDestroy,0,11272,3217040,3217040,20,python
2351660706,341,cudaEventDestroy,0,11273,3217040,3217040,20,python
2351661207,351,cudaEventDestroy,0,11274,3217040,3217040,20,python
2351661718,340,cudaEventDestroy,0,11275,3217040,3217040,20,python
2351662219,340,cudaEventDestroy,0,11276,3217040,3217040,20,python
2351663391,3146,cudaFree,0,11277,3217040,3217040,20,python
2351666898,1082,cudaDeviceSynchronize,0,11278,3217040,3217040,20,python
2351668170,551,cudaEventDestroy,0,11279,3217040,3217040,20,python
2351668902,531,cudaEventDestroy,0,11280,3217040,3217040,20,python
2351669603,411,cudaEventDestroy,0,11281,3217040,3217040,20,python
2351670384,361,cudaEventDestroy,0,11282,3217040,3217040,20,python
2351670905,341,cudaEventDestroy,0,11283,3217040,3217040,20,python
2351671406,351,cudaEventDestroy,0,11284,3217040,3217040,20,python
2351671917,541,cudaEventDestroy,0,11285,3217040,3217040,20,python
2351672619,340,cudaEventDestroy,0,11286,3217040,3217040,20,python
2351673190,3436,cudaFree,0,11287,3217040,3217040,20,python
2351676967,1042,cudaDeviceSynchronize,0,11288,3217040,3217040,20,python
2351678260,510,cudaEventDestroy,0,11289,3217040,3217040,20,python
2351678961,501,cudaEventDestroy,0,11290,3217040,3217040,20,python
2351679782,53954,cudaFree,0,11291,3217040,3217040,20,python
2351736932,2364,cudaDeviceSynchronize,0,11292,3217040,3217040,20,python
2351753644,2014,cudaDeviceSynchronize,0,11293,3217040,3217040,20,python
2351756018,1032,cudaEventDestroy,0,11294,3217040,3217040,20,python
2351757241,501,cudaEventDestroy,0,11295,3217040,3217040,20,python
2351757932,381,cudaEventDestroy,0,11296,3217040,3217040,20,python
2351758473,451,cudaEventDestroy,0,11297,3217040,3217040,20,python
2351759084,411,cudaEventDestroy,0,11298,3217040,3217040,20,python
2351759655,341,cudaEventDestroy,0,11299,3217040,3217040,20,python
2351760156,341,cudaEventDestroy,0,11300,3217040,3217040,20,python
2351760647,421,cudaEventDestroy,0,11301,3217040,3217040,20,python
2351761930,8626,cudaFree,0,11302,3217040,3217040,20,python
2351770907,1162,cudaDeviceSynchronize,0,11303,3217040,3217040,20,python
2351772259,592,cudaEventDestroy,0,11304,3217040,3217040,20,python
2351773071,621,cudaEventDestroy,0,11305,3217040,3217040,20,python
2351773863,521,cudaEventDestroy,0,11306,3217040,3217040,20,python
2351774604,351,cudaEventDestroy,0,11307,3217040,3217040,20,python
2351775115,351,cudaEventDestroy,0,11308,3217040,3217040,20,python
2351775616,351,cudaEventDestroy,0,11309,3217040,3217040,20,python
2351776127,351,cudaEventDestroy,0,11310,3217040,3217040,20,python
2351776638,431,cudaEventDestroy,0,11311,3217040,3217040,20,python
2351777299,3657,cudaFree,0,11312,3217040,3217040,20,python
2351781227,992,cudaDeviceSynchronize,0,11313,3217040,3217040,20,python
2351782469,681,cudaEventDestroy,0,11314,3217040,3217040,20,python
2351783331,611,cudaEventDestroy,0,11315,3217040,3217040,20,python
2351784363,55235,cudaFree,0,11316,3217040,3217040,20,python
2351840380,1483,cudaDeviceSynchronize,0,11317,3217040,3217040,20,python
2351843456,1062,cudaDeviceSynchronize,0,11318,3217040,3217040,20,python
2351844738,511,cudaEventDestroy,0,11319,3217040,3217040,20,python
2351845470,370,cudaEventDestroy,0,11320,3217040,3217040,20,python
2351846001,450,cudaEventDestroy,0,11321,3217040,3217040,20,python
2351846612,461,cudaEventDestroy,0,11322,3217040,3217040,20,python
2351847233,351,cudaEventDestroy,0,11323,3217040,3217040,20,python
2351847744,381,cudaEventDestroy,0,11324,3217040,3217040,20,python
2351848285,351,cudaEventDestroy,0,11325,3217040,3217040,20,python
2351848796,341,cudaEventDestroy,0,11326,3217040,3217040,20,python
2351849367,5831,cudaFree,0,11327,3217040,3217040,20,python
2351855549,1032,cudaDeviceSynchronize,0,11328,3217040,3217040,20,python
2351856761,551,cudaEventDestroy,0,11329,3217040,3217040,20,python
2351857473,551,cudaEventDestroy,0,11330,3217040,3217040,20,python
2351858184,541,cudaEventDestroy,0,11331,3217040,3217040,20,python
2351858885,401,cudaEventDestroy,0,11332,3217040,3217040,20,python
2351859506,491,cudaEventDestroy,0,11333,3217040,3217040,20,python
2351860148,350,cudaEventDestroy,0,11334,3217040,3217040,20,python
2351860649,340,cudaEventDestroy,0,11335,3217040,3217040,20,python
2351861150,340,cudaEventDestroy,0,11336,3217040,3217040,20,python
2351861721,3506,cudaFree,0,11337,3217040,3217040,20,python
2351865568,1042,cudaDeviceSynchronize,0,11338,3217040,3217040,20,python
2351866861,511,cudaEventDestroy,0,11339,3217040,3217040,20,python
2351867532,471,cudaEventDestroy,0,11340,3217040,3217040,20,python
2351868353,52721,cudaFree,0,11341,3217040,3217040,20,python
2351921625,1613,cudaDeviceSynchronize,0,11342,3217040,3217040,20,python
2351925072,4779,cudaStreamDestroy,0,11343,3217040,3217040,20,python
2351930252,962,cudaEventDestroy,0,11344,3217040,3217040,20,python
2351931655,1322,cudaDeviceSynchronize,0,11345,3217040,3217040,20,python
2351933167,531,cudaEventDestroy,0,11346,3217040,3217040,20,python
2351933879,371,cudaEventDestroy,0,11347,3217040,3217040,20,python
2351934410,351,cudaEventDestroy,0,11348,3217040,3217040,20,python
2351934911,350,cudaEventDestroy,0,11349,3217040,3217040,20,python
2351935412,350,cudaEventDestroy,0,11350,3217040,3217040,20,python
2351935913,350,cudaEventDestroy,0,11351,3217040,3217040,20,python
2351936414,350,cudaEventDestroy,0,11352,3217040,3217040,20,python
2351936915,350,cudaEventDestroy,0,11353,3217040,3217040,20,python
2351937486,4508,cudaFree,0,11354,3217040,3217040,20,python
2351942265,1102,cudaDeviceSynchronize,0,11355,3217040,3217040,20,python
2351943547,551,cudaEventDestroy,0,11356,3217040,3217040,20,python
2351944259,360,cudaEventDestroy,0,11357,3217040,3217040,20,python
2351944770,350,cudaEventDestroy,0,11358,3217040,3217040,20,python
2351945271,350,cudaEventDestroy,0,11359,3217040,3217040,20,python
2351945772,340,cudaEventDestroy,0,11360,3217040,3217040,20,python
2351946273,440,cudaEventDestroy,0,11361,3217040,3217040,20,python
2351946874,340,cudaEventDestroy,0,11362,3217040,3217040,20,python
2351947465,351,cudaEventDestroy,0,11363,3217040,3217040,20,python
2351948036,3036,cudaFree,0,11364,3217040,3217040,20,python
2351951352,1012,cudaDeviceSynchronize,0,11365,3217040,3217040,20,python
2351952765,601,cudaEventDestroy,0,11366,3217040,3217040,20,python
2351953526,371,cudaEventDestroy,0,11367,3217040,3217040,20,python
2351954228,50446,cudaFree,0,11368,3217040,3217040,20,python
2352005255,1383,cudaDeviceSynchronize,0,11369,3217040,3217040,20,python
2352008221,3637,cudaStreamDestroy,0,11370,3217040,3217040,20,python
2352012119,601,cudaEventDestroy,0,11371,3217040,3217040,20,python
2352013000,1092,cudaDeviceSynchronize,0,11372,3217040,3217040,20,python
2352014293,501,cudaEventDestroy,0,11373,3217040,3217040,20,python
2352014954,381,cudaEventDestroy,0,11374,3217040,3217040,20,python
2352015495,341,cudaEventDestroy,0,11375,3217040,3217040,20,python
2352015996,351,cudaEventDestroy,0,11376,3217040,3217040,20,python
2352016507,341,cudaEventDestroy,0,11377,3217040,3217040,20,python
