Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1893727535,5020,cudaLaunchKernel,0,10952,3165787,3165787,20,python
1893733377,4749,cudaLaunchKernel,0,10954,3165787,3165787,20,python
1893738997,3457,cudaMemsetAsync,0,10956,3165787,3165787,20,python
1893742735,2895,cudaMemsetAsync,0,10957,3165787,3165787,20,python
1893745901,2745,cudaMemsetAsync,0,10958,3165787,3165787,20,python
1893749137,4799,cudaLaunchKernel,0,10959,3165787,3165787,20,python
1893754527,2936,cudaMemsetAsync,0,10961,3165787,3165787,20,python
1893757743,2726,cudaMemsetAsync,0,10962,3165787,3165787,20,python
1893761280,4799,cudaLaunchKernel,0,10963,3165787,3165787,20,python
1893766881,4959,cudaLaunchKernel,0,10965,3165787,3165787,20,python
1893772672,4679,cudaLaunchKernel,0,10967,3165787,3165787,20,python
1893778183,4889,cudaLaunchKernel,0,10969,3165787,3165787,20,python
1893784114,4779,cudaLaunchKernel,0,10971,3165787,3165787,20,python
1893791187,3187,cudaMemsetAsync,0,10973,3165787,3165787,20,python
1893794654,2866,cudaMemsetAsync,0,10974,3165787,3165787,20,python
1893798021,4809,cudaLaunchKernel,0,10975,3165787,3165787,20,python
1893803411,3056,cudaMemsetAsync,0,10977,3165787,3165787,20,python
1893806737,2796,cudaMemsetAsync,0,10978,3165787,3165787,20,python
1893810685,4869,cudaLaunchKernel,0,10979,3165787,3165787,20,python
1893816326,4689,cudaLaunchKernel,0,10981,3165787,3165787,20,python
1893821796,7945,cudaLaunchKernel,0,10983,3165787,3165787,20,python
1893830603,4669,cudaLaunchKernel,0,10985,3165787,3165787,20,python
1893835923,3106,cudaMemsetAsync,0,10987,3165787,3165787,20,python
1893839310,2665,cudaMemsetAsync,0,10988,3165787,3165787,20,python
1893842756,4940,cudaLaunchKernel,0,10989,3165787,3165787,20,python
1893848537,4750,cudaLaunchKernel,0,10991,3165787,3165787,20,python
1893854038,4599,cudaLaunchKernel,0,10993,3165787,3165787,20,python
1893859218,3196,cudaMemsetAsync,0,10995,3165787,3165787,20,python
1893862685,2805,cudaMemsetAsync,0,10996,3165787,3165787,20,python
1893866291,2896,cudaMemsetAsync,0,10997,3165787,3165787,20,python
1893869718,4899,cudaLaunchKernel,0,10998,3165787,3165787,20,python
1893875419,4789,cudaLaunchKernel,0,11000,3165787,3165787,20,python
1893881010,4659,cudaLaunchKernel,0,11002,3165787,3165787,20,python
1893886520,4649,cudaLaunchKernel,0,11004,3165787,3165787,20,python
1893891961,4548,cudaLaunchKernel,0,11006,3165787,3165787,20,python
1893897281,4488,cudaLaunchKernel,0,11008,3165787,3165787,20,python
1893902321,3246,cudaMemsetAsync,0,11010,3165787,3165787,20,python
1893905827,2705,cudaMemsetAsync,0,11011,3165787,3165787,20,python
1893909594,4970,cudaLaunchKernel,0,11012,3165787,3165787,20,python
1893915356,4648,cudaLaunchKernel,0,11014,3165787,3165787,20,python
1893920796,4679,cudaLaunchKernel,0,11016,3165787,3165787,20,python
1893926216,4960,cudaLaunchKernel,0,11018,3165787,3165787,20,python
1893931987,4639,cudaLaunchKernel,0,11020,3165787,3165787,20,python
1893937468,4709,cudaLaunchKernel,0,11022,3165787,3165787,20,python
1893942918,4549,cudaLaunchKernel,0,11024,3165787,3165787,20,python
1893948108,3146,cudaMemsetAsync,0,11026,3165787,3165787,20,python
1893951525,2735,cudaMemsetAsync,0,11027,3165787,3165787,20,python
1893955823,4769,cudaLaunchKernel,0,11028,3165787,3165787,20,python
1893961344,4889,cudaLaunchKernel,0,11030,3165787,3165787,20,python
1893966995,4729,cudaLaunchKernel,0,11032,3165787,3165787,20,python
1893972465,4469,cudaLaunchKernel,0,11034,3165787,3165787,20,python
1893977505,3216,cudaMemsetAsync,0,11036,3165787,3165787,20,python
1893980991,2655,cudaMemsetAsync,0,11037,3165787,3165787,20,python
1893983907,2795,cudaMemsetAsync,0,11038,3165787,3165787,20,python
1893987644,4980,cudaLaunchKernel,0,11039,3165787,3165787,20,python
1893993395,4759,cudaLaunchKernel,0,11041,3165787,3165787,20,python
1893998936,4699,cudaLaunchKernel,0,11043,3165787,3165787,20,python
1894004376,4629,cudaLaunchKernel,0,11045,3165787,3165787,20,python
1894009777,4638,cudaLaunchKernel,0,11047,3165787,3165787,20,python
1894015227,4559,cudaLaunchKernel,0,11049,3165787,3165787,20,python
1894020317,4649,cudaLaunchKernel,0,11050,3165787,3165787,20,python
1894025657,3256,cudaMemsetAsync,0,11052,3165787,3165787,20,python
1894029184,2905,cudaMemsetAsync,0,11053,3165787,3165787,20,python
1894032410,2875,cudaMemsetAsync,0,11054,3165787,3165787,20,python
1894035536,2875,cudaMemsetAsync,0,11055,3165787,3165787,20,python
1894038732,2886,cudaMemsetAsync,0,11056,3165787,3165787,20,python
1894041868,2815,cudaMemsetAsync,0,11057,3165787,3165787,20,python
1894045946,10791,cudaLaunchKernel,0,11058,3165787,3165787,20,python
1894057568,5270,cudaLaunchKernel,0,11060,3165787,3165787,20,python
1894063610,4939,cudaLaunchKernel,0,11062,3165787,3165787,20,python
1894069301,4719,cudaLaunchKernel,0,11064,3165787,3165787,20,python
1894074771,4619,cudaLaunchKernel,0,11066,3165787,3165787,20,python
1894080793,4729,cudaLaunchKernel,0,11068,3165787,3165787,20,python
1894086273,4990,cudaLaunchKernel,0,11070,3165787,3165787,20,python
1894092175,4779,cudaLaunchKernel,0,11072,3165787,3165787,20,python
1894097685,4669,cudaLaunchKernel,0,11074,3165787,3165787,20,python
1894103106,4608,cudaLaunchKernel,0,11076,3165787,3165787,20,python
1894109027,4609,cudaLaunchKernel,0,11078,3165787,3165787,20,python
1894114557,4740,cudaLaunchKernel,0,11080,3165787,3165787,20,python
1894120048,4949,cudaLaunchKernel,0,11082,3165787,3165787,20,python
1894125769,4819,cudaLaunchKernel,0,11084,3165787,3165787,20,python
1894131440,4549,cudaLaunchKernel,0,11086,3165787,3165787,20,python
1894136479,4479,cudaLaunchKernel,0,11087,3165787,3165787,20,python
1894141439,4459,cudaLaunchKernel,0,11088,3165787,3165787,20,python
1894146429,7193,cudaLaunchKernel,0,11089,3165787,3165787,20,python
1894154234,3586,cudaMemsetAsync,0,11091,3165787,3165787,20,python
1894158081,2855,cudaMemsetAsync,0,11092,3165787,3165787,20,python
1894161457,4729,cudaLaunchKernel,0,11093,3165787,3165787,20,python
1894167339,4649,cudaLaunchKernel,0,11095,3165787,3165787,20,python
1894172719,4499,cudaLaunchKernel,0,11097,3165787,3165787,20,python
1894177979,4779,cudaLaunchKernel,0,11099,3165787,3165787,20,python
1894183490,4679,cudaLaunchKernel,0,11101,3165787,3165787,20,python
1894188950,4599,cudaLaunchKernel,0,11103,3165787,3165787,20,python
1894194040,4629,cudaLaunchKernel,0,11104,3165787,3165787,20,python
1894199260,3296,cudaMemsetAsync,0,11106,3165787,3165787,20,python
1894202827,2765,cudaMemsetAsync,0,11107,3165787,3165787,20,python
1894209770,4789,cudaLaunchKernel,0,11108,3165787,3165787,20,python
1894215351,4669,cudaLaunchKernel,0,11110,3165787,3165787,20,python
1894220821,4900,cudaLaunchKernel,0,11112,3165787,3165787,20,python
1894226562,4860,cudaLaunchKernel,0,11114,3165787,3165787,20,python
1894232193,4559,cudaLaunchKernel,0,11116,3165787,3165787,20,python
1894237653,4820,cudaLaunchKernel,0,11118,3165787,3165787,20,python
1894242994,3166,cudaMemsetAsync,0,11120,3165787,3165787,20,python
1894246691,4609,cudaLaunchKernel,0,11121,3165787,3165787,20,python
1894252542,4699,cudaLaunchKernel,0,11123,3165787,3165787,20,python
1894258053,4558,cudaLaunchKernel,0,11125,3165787,3165787,20,python
1894263463,4569,cudaLaunchKernel,0,11127,3165787,3165787,20,python
1894268573,3146,cudaMemsetAsync,0,11129,3165787,3165787,20,python
1894272200,4488,cudaLaunchKernel,0,11130,3165787,3165787,20,python
1894277670,4559,cudaLaunchKernel,0,11132,3165787,3165787,20,python
1894282920,4429,cudaLaunchKernel,0,11134,3165787,3165787,20,python
1894288090,4679,cudaLaunchKernel,0,11136,3165787,3165787,20,python
1894293480,4599,cudaLaunchKernel,0,11138,3165787,3165787,20,python
1894298811,4528,cudaLaunchKernel,0,11140,3165787,3165787,20,python
1894303870,3217,cudaMemsetAsync,0,11142,3165787,3165787,20,python
1894307588,4508,cudaLaunchKernel,0,11143,3165787,3165787,20,python
1894313369,4729,cudaLaunchKernel,0,11145,3165787,3165787,20,python
1894318909,4739,cudaLaunchKernel,0,11147,3165787,3165787,20,python
1894324440,4629,cudaLaunchKernel,0,11149,3165787,3165787,20,python
1894329870,4669,cudaLaunchKernel,0,11151,3165787,3165787,20,python
1894335391,4659,cudaLaunchKernel,0,11153,3165787,3165787,20,python
1894340861,4679,cudaLaunchKernel,0,11155,3165787,3165787,20,python
1894346332,4669,cudaLaunchKernel,0,11157,3165787,3165787,20,python
1894351792,4609,cudaLaunchKernel,0,11159,3165787,3165787,20,python
1894357163,4538,cudaLaunchKernel,0,11161,3165787,3165787,20,python
1894362463,3116,cudaMemsetAsync,0,11163,3165787,3165787,20,python
1894366090,4548,cudaLaunchKernel,0,11164,3165787,3165787,20,python
1894371841,4639,cudaLaunchKernel,0,11166,3165787,3165787,20,python
1894377241,4459,cudaLaunchKernel,0,11168,3165787,3165787,20,python
1894382471,4569,cudaLaunchKernel,0,11170,3165787,3165787,20,python
1894387831,4519,cudaLaunchKernel,0,11172,3165787,3165787,20,python
1894393152,4618,cudaLaunchKernel,0,11174,3165787,3165787,20,python
1894398532,4509,cudaLaunchKernel,0,11176,3165787,3165787,20,python
1894403852,4719,cudaLaunchKernel,0,11178,3165787,3165787,20,python
1894409363,4659,cudaLaunchKernel,0,11180,3165787,3165787,20,python
1894414813,4389,cudaLaunchKernel,0,11182,3165787,3165787,20,python
1894419993,4559,cudaLaunchKernel,0,11184,3165787,3165787,20,python
1894425273,4659,cudaLaunchKernel,0,11186,3165787,3165787,20,python
1894430764,4679,cudaLaunchKernel,0,11188,3165787,3165787,20,python
1894436234,4940,cudaLaunchKernel,0,11190,3165787,3165787,20,python
1894441965,4509,cudaLaunchKernel,0,11192,3165787,3165787,20,python
1894446985,4528,cudaLaunchKernel,0,11193,3165787,3165787,20,python
1894452295,4639,cudaLaunchKernel,0,11195,3165787,3165787,20,python
1894457505,3256,cudaMemsetAsync,0,11197,3165787,3165787,20,python
1894461032,2675,cudaMemsetAsync,0,11198,3165787,3165787,20,python
1894464889,4759,cudaLaunchKernel,0,11199,3165787,3165787,20,python
1894470440,4589,cudaLaunchKernel,0,11201,3165787,3165787,20,python
1894475780,4939,cudaLaunchKernel,0,11203,3165787,3165787,20,python
1894481501,7144,cudaLaunchKernel,0,11205,3165787,3165787,20,python
1894489176,4498,cudaLaunchKernel,0,11206,3165787,3165787,20,python
1894494566,5230,cudaLaunchKernel,0,11208,3165787,3165787,20,python
1894501349,3346,cudaMemsetAsync,0,11210,3165787,3165787,20,python
1894504956,2825,cudaMemsetAsync,0,11211,3165787,3165787,20,python
1894508242,5020,cudaLaunchKernel,0,11212,3165787,3165787,20,python
1894514033,5040,cudaLaunchKernel,0,11214,3165787,3165787,20,python
1894519624,2956,cudaMemsetAsync,0,11216,3165787,3165787,20,python
1894523091,4639,cudaLaunchKernel,0,11217,3165787,3165787,20,python
1894530024,5240,cudaLaunchKernel,0,11219,3165787,3165787,20,python
1894536376,4769,cudaLaunchKernel,0,11221,3165787,3165787,20,python
1894541756,7535,cudaMemcpyAsync,0,11223,3165787,3165787,20,python
1894549612,3977,cudaMemcpyAsync,0,11224,3165787,3165787,20,python
1894553880,3627,cudaEventRecord,0,11225,3165787,3165787,20,python
1894557797,5986237,cudaEventSynchronize,0,11226,3165787,3165787,20,python
1900544485,1904,cudaStreamSynchronize,0,11227,3165787,3165787,20,python
1900547781,6483,cudaLaunchKernel,0,11228,3165787,3165787,20,python
1900554895,3276,cudaEventRecord,0,11230,3165787,3165787,20,python
1900558432,992,cudaEventSynchronize,0,11231,3165787,3165787,20,python
1900635079,3396,cudaDeviceSynchronize,0,11234,3165787,3165787,20,python
1900672751,1703,cudaStreamSynchronize,0,11237,3165787,3165787,20,python
1900675126,40668,cudaGraphExecDestroy_v10000,0,11238,3165787,3165787,20,python
1900716194,2545,cudaGraphDestroy_v10000,0,11239,3165787,3165787,20,python
1900718960,264346,cudaGraphExecDestroy_v10000,0,11240,3165787,3165787,20,python
1900983667,83560,cudaGraphDestroy_v10000,0,11241,3165787,3165787,20,python
1901068079,12814,cudaFree,0,11242,3165787,3165787,20,python
1901081394,1052,cudaEventDestroy,0,11243,3165787,3165787,20,python
1901082747,9027,cudaFreeHost,0,11244,3165787,3165787,20,python
1901092025,4318,cudaFreeHost,0,11245,3165787,3165787,20,python
1901096594,3687,cudaFree,0,11246,3165787,3165787,20,python
1901100541,3437,cudaFree,0,11247,3165787,3165787,20,python
1901104228,2645,cudaFree,0,11248,3165787,3165787,20,python
1901107124,4108,cudaFree,0,11249,3165787,3165787,20,python
1901111482,3537,cudaFree,0,11250,3165787,3165787,20,python
1901115269,592,cudaEventDestroy,0,11251,3165787,3165787,20,python
1901116321,5451,cudaStreamDestroy,0,11252,3165787,3165787,20,python
1901122052,5531,cudaFreeHost,0,11253,3165787,3165787,20,python
1901127833,3828,cudaFree,0,11254,3165787,3165787,20,python
1901131921,4008,cudaFree,0,11255,3165787,3165787,20,python
1901136169,4409,cudaFree,0,11256,3165787,3165787,20,python
1901140828,3647,cudaFree,0,11257,3165787,3165787,20,python
1901145467,1313,cudaEventSynchronize,0,11259,3165787,3165787,20,python
1901147000,551,cudaEventDestroy,0,11260,3165787,3165787,20,python
1901147762,168693,cudaFree,0,11261,3165787,3165787,20,python
1901317237,6873,cudaFreeHost,0,11262,3165787,3165787,20,python
1901324571,4929,cudaFreeHost,0,11263,3165787,3165787,20,python
1901329991,4158,cudaFreeHost,0,11264,3165787,3165787,20,python
1901336343,4248,cudaFreeHost,0,11265,3165787,3165787,20,python
1901341203,3917,cudaFreeHost,0,11266,3165787,3165787,20,python
1901361782,1934,cudaStreamSynchronize,0,11267,3165787,3165787,20,python
1901367523,2445,cudaDeviceSynchronize,0,11268,3165787,3165787,20,python
1901370459,1392,cudaEventDestroy,0,11269,3165787,3165787,20,python
1901372032,471,cudaEventDestroy,0,11270,3165787,3165787,20,python
1901372663,471,cudaEventDestroy,0,11271,3165787,3165787,20,python
1901373294,421,cudaEventDestroy,0,11272,3165787,3165787,20,python
1901373875,341,cudaEventDestroy,0,11273,3165787,3165787,20,python
1901374436,341,cudaEventDestroy,0,11274,3165787,3165787,20,python
1901374937,351,cudaEventDestroy,0,11275,3165787,3165787,20,python
1901375448,341,cudaEventDestroy,0,11276,3165787,3165787,20,python
1901376981,3016,cudaFree,0,11277,3165787,3165787,20,python
1901380408,1212,cudaDeviceSynchronize,0,11278,3165787,3165787,20,python
1901381820,481,cudaEventDestroy,0,11279,3165787,3165787,20,python
1901382492,431,cudaEventDestroy,0,11280,3165787,3165787,20,python
1901383083,361,cudaEventDestroy,0,11281,3165787,3165787,20,python
1901383654,341,cudaEventDestroy,0,11282,3165787,3165787,20,python
1901384155,341,cudaEventDestroy,0,11283,3165787,3165787,20,python
1901384656,341,cudaEventDestroy,0,11284,3165787,3165787,20,python
1901385157,330,cudaEventDestroy,0,11285,3165787,3165787,20,python
1901385648,340,cudaEventDestroy,0,11286,3165787,3165787,20,python
1901386209,3246,cudaFree,0,11287,3165787,3165787,20,python
1901389816,992,cudaDeviceSynchronize,0,11288,3165787,3165787,20,python
1901391088,501,cudaEventDestroy,0,11289,3165787,3165787,20,python
1901391749,381,cudaEventDestroy,0,11290,3165787,3165787,20,python
1901392451,53863,cudaFree,0,11291,3165787,3165787,20,python
1901449230,2444,cudaDeviceSynchronize,0,11292,3165787,3165787,20,python
1901466012,1673,cudaDeviceSynchronize,0,11293,3165787,3165787,20,python
1901468066,1102,cudaEventDestroy,0,11294,3165787,3165787,20,python
1901469358,381,cudaEventDestroy,0,11295,3165787,3165787,20,python
1901469979,361,cudaEventDestroy,0,11296,3165787,3165787,20,python
1901470500,371,cudaEventDestroy,0,11297,3165787,3165787,20,python
1901471031,411,cudaEventDestroy,0,11298,3165787,3165787,20,python
1901471673,350,cudaEventDestroy,0,11299,3165787,3165787,20,python
1901472424,351,cudaEventDestroy,0,11300,3165787,3165787,20,python
1901472935,421,cudaEventDestroy,0,11301,3165787,3165787,20,python
1901474188,8295,cudaFree,0,11302,3165787,3165787,20,python
1901482814,1072,cudaDeviceSynchronize,0,11303,3165787,3165787,20,python
1901484147,501,cudaEventDestroy,0,11304,3165787,3165787,20,python
1901484808,441,cudaEventDestroy,0,11305,3165787,3165787,20,python
1901485409,461,cudaEventDestroy,0,11306,3165787,3165787,20,python
1901486030,361,cudaEventDestroy,0,11307,3165787,3165787,20,python
1901486551,351,cudaEventDestroy,0,11308,3165787,3165787,20,python
1901487052,351,cudaEventDestroy,0,11309,3165787,3165787,20,python
1901487563,351,cudaEventDestroy,0,11310,3165787,3165787,20,python
1901488064,351,cudaEventDestroy,0,11311,3165787,3165787,20,python
1901488635,3697,cudaFree,0,11312,3165787,3165787,20,python
1901492673,992,cudaDeviceSynchronize,0,11313,3165787,3165787,20,python
1901494016,591,cudaEventDestroy,0,11314,3165787,3165787,20,python
1901494777,531,cudaEventDestroy,0,11315,3165787,3165787,20,python
1901495619,57630,cudaFree,0,11316,3165787,3165787,20,python
1901553950,1704,cudaDeviceSynchronize,0,11317,3165787,3165787,20,python
1901557407,1012,cudaDeviceSynchronize,0,11318,3165787,3165787,20,python
1901558609,632,cudaEventDestroy,0,11319,3165787,3165787,20,python
1901559411,491,cudaEventDestroy,0,11320,3165787,3165787,20,python
1901560062,501,cudaEventDestroy,0,11321,3165787,3165787,20,python
1901560723,421,cudaEventDestroy,0,11322,3165787,3165787,20,python
1901561305,420,cudaEventDestroy,0,11323,3165787,3165787,20,python
1901561886,420,cudaEventDestroy,0,11324,3165787,3165787,20,python
1901562457,350,cudaEventDestroy,0,11325,3165787,3165787,20,python
1901562958,471,cudaEventDestroy,0,11326,3165787,3165787,20,python
1901563649,5841,cudaFree,0,11327,3165787,3165787,20,python
1901569791,1052,cudaDeviceSynchronize,0,11328,3165787,3165787,20,python
1901571113,602,cudaEventDestroy,0,11329,3165787,3165787,20,python
1901571875,441,cudaEventDestroy,0,11330,3165787,3165787,20,python
1901572466,361,cudaEventDestroy,0,11331,3165787,3165787,20,python
1901572977,381,cudaEventDestroy,0,11332,3165787,3165787,20,python
1901573518,341,cudaEventDestroy,0,11333,3165787,3165787,20,python
1901574019,341,cudaEventDestroy,0,11334,3165787,3165787,20,python
1901574520,341,cudaEventDestroy,0,11335,3165787,3165787,20,python
1901575021,340,cudaEventDestroy,0,11336,3165787,3165787,20,python
1901575662,3417,cudaFree,0,11337,3165787,3165787,20,python
1901579339,1062,cudaDeviceSynchronize,0,11338,3165787,3165787,20,python
1901580692,621,cudaEventDestroy,0,11339,3165787,3165787,20,python
1901581483,461,cudaEventDestroy,0,11340,3165787,3165787,20,python
1901582265,53242,cudaFree,0,11341,3165787,3165787,20,python
1901636008,1693,cudaDeviceSynchronize,0,11342,3165787,3165787,20,python
1901639354,4960,cudaStreamDestroy,0,11343,3165787,3165787,20,python
1901644734,952,cudaEventDestroy,0,11344,3165787,3165787,20,python
1901646297,1123,cudaDeviceSynchronize,0,11345,3165787,3165787,20,python
1901647620,591,cudaEventDestroy,0,11346,3165787,3165787,20,python
1901648392,440,cudaEventDestroy,0,11347,3165787,3165787,20,python
1901648993,420,cudaEventDestroy,0,11348,3165787,3165787,20,python
1901649574,411,cudaEventDestroy,0,11349,3165787,3165787,20,python
1901650145,421,cudaEventDestroy,0,11350,3165787,3165787,20,python
1901650726,341,cudaEventDestroy,0,11351,3165787,3165787,20,python
1901651227,341,cudaEventDestroy,0,11352,3165787,3165787,20,python
1901651728,411,cudaEventDestroy,0,11353,3165787,3165787,20,python
1901652379,4699,cudaFree,0,11354,3165787,3165787,20,python
1901657339,1062,cudaDeviceSynchronize,0,11355,3165787,3165787,20,python
1901658661,501,cudaEventDestroy,0,11356,3165787,3165787,20,python
1901659322,371,cudaEventDestroy,0,11357,3165787,3165787,20,python
